,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1015748.3092652309
Total Return [%],1.5748309265230858
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000054
Total Fees Paid,0.0
Max Drawdown [%],21.34718261323591
Max Drawdown Duration,108 days 00:00:00
Total Trades,1482
Total Closed Trades,1462
Total Open Trades,20
Open Trade PnL,-10697.128255704636
Win Rate [%],45.690834473324216
Best Trade [%],46.719681908548694
Worst Trade [%],-28.881530537159684
Avg Winning Trade [%],5.428498327160185
Avg Losing Trade [%],-4.450096071115281
Avg Winning Trade Duration,4 days 17:47:03.952095808
Avg Losing Trade Duration,4 days 19:59:03.968871595
Profit Factor,1.0148459582697145
Expectancy,-18.25846840713257
Sharpe Ratio,0.19665572021309752
Calmar Ratio,0.07501509141505687
Omega Ratio,1.02805825872633
Sortino Ratio,0.26610846114720105
