date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,991037.8576615652
2024-11-13,986897.6835852566
2024-11-14,954426.8935324762
2024-11-15,940224.0082907415
2024-11-18,918180.235215758
2024-11-19,920926.7921503173
2024-11-20,943617.3138299711
2024-11-21,945204.7322145688
2024-11-22,913008.5772827655
2024-11-25,921959.0188987827
2024-11-26,909847.3629481891
2024-11-27,919456.7511493873
2024-11-28,929077.5280117932
2024-11-29,935014.264418379
2024-12-02,964033.4450412517
2024-12-03,966416.5507498349
2024-12-04,955844.8242100173
2024-12-05,959163.5478193777
2024-12-06,971492.9222792863
2024-12-09,972337.7961645897
2024-12-10,981501.92863683
2024-12-11,1016457.4077727626
2024-12-12,1053371.692850838
2024-12-13,1049681.909786229
2024-12-16,1047453.6231613619
2024-12-17,1001012.9462800525
2024-12-18,998524.7665631761
2024-12-19,990921.7246522481
2024-12-20,996919.4760733332
2024-12-23,957127.2206799325
2024-12-24,987397.0003937159
2024-12-25,954407.1163600929
2024-12-26,961484.9901373035
2024-12-27,970081.8351469117
2024-12-30,957701.0326187863
2024-12-31,931517.5470466292
2025-01-02,920780.4924334213
2025-01-03,896682.6731534171
2025-01-06,902060.6158107129
2025-01-07,904210.3020124882
2025-01-08,904942.4361697446
2025-01-09,905413.4897391361
2025-01-10,868328.209562022
2025-01-13,856456.6492555557
2025-01-14,899068.6448900189
2025-01-15,897656.7118489721
2025-01-16,903333.6419142206
2025-01-17,893159.9494998731
2025-01-20,904677.997230535
2025-01-21,902766.2301500059
2025-01-22,893329.2888757635
2025-01-23,888553.051735688
2025-01-24,899976.019793874
2025-01-27,889351.6301776039
2025-02-05,887892.0566214185
2025-02-06,899314.8387074838
2025-02-07,912510.4546770557
2025-02-10,927413.4569346354
2025-02-11,924305.5245578589
2025-02-12,934669.0979657732
2025-02-13,921378.5031182884
2025-02-14,919663.7556563464
2025-02-17,932519.3681514603
2025-02-18,912176.1604065715
2025-02-19,925353.2265579028
2025-02-20,923411.7747933408
