,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,394258.9088955303
Total Return [%],-60.57410911044697
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000291
Total Fees Paid,0.0
Max Drawdown [%],60.64252982109708
Max Drawdown Duration,329 days 00:00:00
Total Trades,3684
Total Closed Trades,3664
Total Open Trades,20
Open Trade PnL,-25137.325127270597
Win Rate [%],49.8089519650655
Best Trade [%],60.71754962223284
Worst Trade [%],-31.235248943117412
Avg Winning Trade [%],5.040932974357385
Avg Losing Trade [%],-4.792887273677244
Avg Winning Trade Duration,5 days 03:36:11.835616438
Avg Losing Trade Duration,6 days 17:36:59.770617149
Profit Factor,0.5044129862263869
Expectancy,-159.8587577321219
Sharpe Ratio,-3.0695263923268095
Calmar Ratio,-1.0089067833320198
Omega Ratio,0.6306904147236961
Sortino Ratio,-3.61116516163603
