date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000984.6879925928
2024-12-04,972735.7581700172
2024-12-05,978553.3876397756
2024-12-06,991005.8558430844
2024-12-09,979855.314319285
2024-12-10,987075.6103134343
2024-12-11,992157.1879397791
2024-12-12,1001738.442799781
2024-12-13,990673.8148065566
2024-12-16,991746.958685815
2024-12-17,940603.2567472755
2024-12-18,937698.800031715
2024-12-19,933815.7625019569
2024-12-20,939948.4601626423
2024-12-23,882916.7298108353
2024-12-24,899447.5073238139
2024-12-25,890357.9382220791
2024-12-26,884907.9343771513
2024-12-27,878255.3496987793
2024-12-30,864524.9068997484
2024-12-31,839933.860488859
2025-01-02,826912.1134752866
2025-01-03,791754.1775316431
2025-01-06,787838.3951289357
2025-01-07,806000.0286960778
2025-01-08,805256.518066606
2025-01-09,811548.0383723545
2025-01-10,779832.3744011563
2025-01-13,777300.8921573353
2025-01-14,812972.3607125261
2025-01-15,806950.5064504299
2025-01-16,809816.1994772879
2025-01-17,811170.2494869017
2025-01-20,816348.2137894905
2025-01-21,821972.2551184606
2025-01-22,806780.9695534164
2025-01-23,801087.7203037895
2025-01-24,807132.9234399446
2025-01-27,801417.4081864464
2025-02-05,788874.0956068255
2025-02-06,807077.8046189932
2025-02-07,810969.472090854
2025-02-10,818252.7309549948
2025-02-11,816548.2344284655
2025-02-12,832307.089098824
2025-02-13,837630.6917892447
2025-02-14,857798.5391791421
2025-02-17,865810.9685091672
2025-02-18,837157.1549879905
2025-02-19,853315.9928970642
2025-02-20,856976.441799672
2025-02-21,879077.7419884829
2025-02-24,885935.7602238789
