date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1000536.8957116557
2024-12-04,979623.7328326643
2024-12-05,992794.1167627628
2024-12-06,998946.9734329917
2024-12-09,995449.6796660366
2024-12-10,1010692.1088357393
2024-12-11,1028459.9588382997
2024-12-12,1041715.5263608036
2024-12-13,1029007.4500179499
2024-12-16,1014413.8872913718
2024-12-17,965574.1735470183
2024-12-18,968467.6332065815
2024-12-19,960980.592845101
2024-12-20,969866.3058507702
2024-12-23,919235.691388301
2024-12-24,928765.7590533675
2024-12-25,909276.9090631905
2024-12-26,920923.7852907812
2024-12-27,924670.5175345171
2024-12-30,913067.1641757248
2024-12-31,889934.8430186902
2025-01-02,883056.1309468681
2025-01-03,838387.9836427032
2025-01-06,820026.4226112576
2025-01-07,834907.8063287959
2025-01-08,839755.4060760412
2025-01-09,840553.5632097628
2025-01-10,808480.7506767645
2025-01-13,801786.0132026073
2025-01-14,843792.5492858038
2025-01-15,844278.0644021112
2025-01-16,853668.878570871
2025-01-17,849406.4881954716
2025-01-20,856409.095612322
2025-01-21,857579.0330008109
2025-01-22,843966.7660899567
2025-01-23,837975.7476307132
2025-01-24,844487.2953616381
2025-01-27,827185.4635458671
2025-02-05,834178.3971896479
2025-02-06,856980.994802753
2025-02-07,870368.1160975341
2025-02-10,885954.4828441154
2025-02-11,888937.6601204957
2025-02-12,902399.1111400203
2025-02-13,893489.9175597025
2025-02-14,896925.3944315509
2025-02-17,910925.7253206245
2025-02-18,883385.5135134456
2025-02-19,906931.7073603173
2025-02-20,916628.2026006143
2025-02-21,925481.6433722426
