date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1004310.8416747203
2024-12-04,994851.9024194697
2024-12-05,1010885.0938667553
2024-12-06,1022744.5923025234
2024-12-09,1013741.1904313087
2024-12-10,1014296.7267137042
2024-12-11,1028115.7740413025
2024-12-12,1042771.1163462059
2024-12-13,1019276.3905939455
2024-12-16,1012864.1347421911
2024-12-17,991876.4741923095
2024-12-18,998678.7405233845
2024-12-19,991202.6788263936
2024-12-20,986323.4449924694
2024-12-23,971166.9679113607
2024-12-24,971283.6445474
2024-12-25,938759.031181282
2024-12-26,953141.6928636946
2024-12-27,966479.6813071416
2024-12-30,963737.555223395
2024-12-31,938006.7325247594
2025-01-02,923612.5317459676
2025-01-03,894500.8070161546
2025-01-06,894376.9245558309
2025-01-07,907045.082255759
2025-01-08,905185.2966185634
2025-01-09,906107.7040952297
2025-01-10,885628.7399628614
2025-01-13,889939.2469418461
2025-01-14,928427.0215251861
2025-01-15,937252.1127222548
2025-01-16,949082.0882499873
2025-01-17,944402.201085192
2025-01-20,947937.001439091
2025-01-21,942729.7255259507
2025-01-22,930005.207764361
2025-01-23,933984.4731834333
2025-01-24,939054.2283169809
2025-01-27,929189.4461736955
2025-02-05,936099.3961228494
2025-02-06,954599.606908
2025-02-07,966942.8761188673
2025-02-10,978069.5704697693
2025-02-11,974347.7030171572
2025-02-12,975708.1802358602
2025-02-13,975825.2924480408
2025-02-14,971979.8410548458
2025-02-17,972869.9042660389
2025-02-18,946839.8735873183
2025-02-19,956633.5689951531
2025-02-20,968977.6063461968
2025-02-21,960705.9565994733
