,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1313906.778912168
Total Return [%],31.390677891216797
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000023
Total Fees Paid,0.0
Max Drawdown [%],16.612710646494598
Max Drawdown Duration,91 days 00:00:00
Total Trades,1362
Total Closed Trades,1342
Total Open Trades,20
Open Trade PnL,-23012.874954033556
Win Rate [%],53.055141579731746
Best Trade [%],61.74016686531585
Worst Trade [%],-21.779859484777518
Avg Winning Trade [%],3.9717545258533606
Avg Losing Trade [%],-3.441915450075409
Avg Winning Trade Duration,5 days 02:27:38.426966292
Avg Losing Trade Duration,5 days 04:09:30.297029702
Profit Factor,1.2751576526824093
Expectancy,214.92263192610426
Sharpe Ratio,1.2908934188472507
Calmar Ratio,1.9257273609566965
Omega Ratio,1.2083858203721605
Sortino Ratio,1.774911771904097
