date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,992600.4778918389
2024-11-13,992460.7377022922
2024-11-14,973400.5921558216
2024-11-15,975038.8368489455
2024-11-18,980530.4872987203
2024-11-19,990379.6363843072
2024-11-20,1038389.5857792037
2024-11-21,1091418.0903312413
2024-11-22,1133715.6475506371
2024-11-25,1163329.6550089773
2024-11-26,1120282.724337968
2024-11-27,1102392.7526478725
2024-11-28,1081030.6859655324
2024-11-29,1092289.0694318549
2024-12-02,1106616.4427640077
2024-12-03,1114065.7548560088
2024-12-04,1088428.493260502
2024-12-05,1102836.4771500512
2024-12-06,1118465.1340686667
2024-12-09,1122263.782439585
2024-12-10,1131077.0508408588
2024-12-11,1153793.5472667932
2024-12-12,1181633.5445932592
2024-12-13,1150610.594564326
2024-12-16,1145429.328652818
2024-12-17,1105358.9713689073
2024-12-18,1109945.672176852
2024-12-19,1107555.1618106186
2024-12-20,1120774.6896031722
2024-12-23,1071818.818620094
2024-12-24,1082088.43353938
2024-12-25,1071592.323307969
2024-12-26,1075419.6509925986
2024-12-27,1096827.2340028859
2024-12-30,1088369.2606997236
2024-12-31,1060547.9237303725
2025-01-02,1040996.5434043141
2025-01-03,1005683.6905685366
2025-01-06,1006305.4685891701
2025-01-07,1024336.3407881296
2025-01-08,1016651.2795253128
2025-01-09,1016464.6022754024
2025-01-10,991933.1144711717
2025-01-13,984506.589925873
2025-01-14,1024707.9675834312
2025-01-15,1021015.2217720554
2025-01-16,1028669.1838118454
2025-01-17,1029818.7825162284
2025-01-20,1036851.9811939846
2025-01-21,1038651.9660828979
2025-01-22,1021085.1079386845
2025-01-23,1021522.1422397174
2025-01-24,1025548.4719538795
2025-01-27,1010685.9426086992
2025-02-05,1024279.6972117213
2025-02-06,1048220.8562907566
2025-02-07,1071889.8236824262
2025-02-10,1079694.875792875
2025-02-11,1088012.9845411023
2025-02-12,1089006.3117747724
2025-02-13,1086246.3380514032
2025-02-14,1084803.3706067938
