,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1208172.868818382
Total Return [%],20.817286881838207
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000198
Total Fees Paid,0.0
Max Drawdown [%],16.68257943161567
Max Drawdown Duration,79 days 00:00:00
Total Trades,3966
Total Closed Trades,3946
Total Open Trades,20
Open Trade PnL,-13444.51610331142
Win Rate [%],58.28687278256462
Best Trade [%],105.427382753404
Worst Trade [%],-24.061543052882048
Avg Winning Trade [%],3.712184741863013
Avg Losing Trade [%],-2.8399926366949795
Avg Winning Trade Duration,3 days 04:29:13.043478260
Avg Losing Trade Duration,3 days 17:11:03.278271918
Profit Factor,1.1300464772533565
Expectancy,36.40759115419678
Sharpe Ratio,0.8244238886078359
Calmar Ratio,1.2707714706255575
Omega Ratio,1.1297282666606516
Sortino Ratio,1.1193477761851527
