date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1006023.2874236311
2024-11-27,1004064.1960988342
2024-11-28,1011671.6097684763
2024-11-29,1031247.5415743535
2024-12-02,1057288.6489902178
2024-12-03,1061679.9057573888
2024-12-04,1055171.1431906489
2024-12-05,1061568.076687951
2024-12-06,1069607.705675566
2024-12-09,1067324.4925362496
2024-12-10,1063195.9797724131
2024-12-11,1079691.9928652088
2024-12-12,1086135.0826101115
2024-12-13,1070441.4478465933
2024-12-16,1071956.6525175464
2024-12-17,1035114.1396203683
2024-12-18,1045910.9087985228
2024-12-19,1049545.9637064924
2024-12-20,1058022.2857463742
2024-12-23,1009234.1275681038
2024-12-24,1016587.4511871986
2024-12-25,988369.5984917356
2024-12-26,1008940.4647833304
2024-12-27,1006868.6647682176
2024-12-30,981959.070172096
2024-12-31,962246.3573068418
2025-01-02,952758.7690329516
2025-01-03,899106.1079931643
2025-01-06,867010.5312101092
2025-01-07,873164.2742640136
2025-01-08,878047.4084930641
2025-01-09,868444.1582708594
2025-01-10,833347.4641115379
2025-01-13,821571.9591089434
2025-01-14,859728.7868285663
2025-01-15,852556.0837532846
2025-01-16,858269.5626739445
2025-01-17,856311.7034298861
2025-01-20,861431.6712214408
2025-01-21,860772.6394784806
2025-01-22,850365.3001149145
2025-01-23,849602.5097896629
2025-01-24,856967.812917184
2025-01-27,854857.8991297967
2025-02-05,857344.9024158379
2025-02-06,885102.1436612956
2025-02-07,905696.2672473373
2025-02-10,941528.6085822547
2025-02-11,938063.4139677344
2025-02-12,950446.9937402069
2025-02-13,954582.3340820749
2025-02-14,949177.8812446322
2025-02-17,964563.7607402249
2025-02-18,953539.3253940289
2025-02-19,959892.6984911558
