,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1430358.3926226464
Total Return [%],43.03583926226463
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000175
Total Fees Paid,0.0
Max Drawdown [%],24.686516811288175
Max Drawdown Duration,142 days 00:00:00
Total Trades,3788
Total Closed Trades,3768
Total Open Trades,20
Open Trade PnL,-11689.601819803182
Win Rate [%],62.04883227176221
Best Trade [%],61.522491349480966
Worst Trade [%],-21.503132861218536
Avg Winning Trade [%],4.950749527110264
Avg Losing Trade [%],-3.34962669944511
Avg Winning Trade Duration,3 days 02:57:22.942686056
Avg Losing Trade Duration,3 days 21:46:24.135977337
Profit Factor,1.2453446922055036
Expectancy,111.22070164428897
Sharpe Ratio,1.455489058660808
Calmar Ratio,1.7780576019863472
Omega Ratio,1.2354611979787398
Sortino Ratio,1.9600332481066074
