date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,987335.4972959118
2024-11-13,983543.5571789652
2024-11-14,954342.1415330219
2024-11-15,920116.3436259378
2024-11-18,896268.0805320595
2024-11-19,930478.2525644825
2024-11-20,959132.0639564652
2024-11-21,968144.8215100404
2024-11-22,925494.7583868792
2024-11-25,940696.4139829677
2024-11-26,909785.194392484
2024-11-27,931576.1682589748
2024-11-28,929162.932491638
2024-11-29,946302.0924252298
2024-12-02,974216.714499556
2024-12-03,980594.705624454
2024-12-04,962551.1492750588
2024-12-05,981320.2740698289
2024-12-06,982036.7332205593
2024-12-09,978937.7584219183
2024-12-10,985764.1690322938
2024-12-11,1004435.4382799119
2024-12-12,1032408.4492276224
2024-12-13,1021311.0572550766
2024-12-16,1014203.140049283
2024-12-17,960050.0792151492
2024-12-18,964422.3645040126
2024-12-19,957714.8291894032
2024-12-20,965184.8569502048
2024-12-23,915711.9034390398
2024-12-24,897235.808330848
2024-12-25,853668.6226942451
2024-12-26,862524.6864363293
2024-12-27,868399.9303122731
2024-12-30,842773.8049869721
2024-12-31,814119.526520593
2025-01-02,823709.9413961807
2025-01-03,784392.9155195187
2025-01-06,761562.2934236757
2025-01-07,790631.2756987788
2025-01-08,789810.5247979482
2025-01-09,787192.348868365
2025-01-10,741632.3656379848
2025-01-13,737109.5323639461
2025-01-14,775466.0743124714
2025-01-15,762082.4028780228
2025-01-16,772691.3720093775
2025-01-17,758202.3021551229
2025-01-20,773691.6384847331
2025-01-21,768715.4654944367
2025-01-22,756494.2073099249
2025-01-23,753180.7787869999
2025-01-24,748220.822528913
2025-01-27,719453.5297840532
2025-02-05,715647.7097008697
2025-02-06,718899.466451251
2025-02-07,728588.1996216839
2025-02-10,752237.9517642335
2025-02-11,753339.0222310114
2025-02-12,755425.763353347
2025-02-13,743578.1400776607
2025-02-14,742523.8790170054
2025-02-17,749550.388474408
2025-02-18,732738.7358040215
2025-02-19,746906.5866172764
2025-02-20,750044.2018480948
