date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1005393.231322062
2024-12-04,995340.4735555081
2024-12-05,994341.8538355175
2024-12-06,989291.9270163825
2024-12-09,985192.214046137
2024-12-10,987994.7310291722
2024-12-11,1006538.9621302086
2024-12-12,1018081.923800758
2024-12-13,1013562.8731883637
2024-12-16,1006743.9619630898
2024-12-17,977534.6284167654
2024-12-18,979114.6653363408
2024-12-19,965430.0860702969
2024-12-20,962326.7494249523
2024-12-23,904321.0740887019
2024-12-24,901993.1963902777
2024-12-25,879128.8022532234
2024-12-26,890560.7224568133
2024-12-27,901845.2381967867
2024-12-30,882290.0714690208
2024-12-31,860416.3793887288
2025-01-02,855489.0282036376
2025-01-03,811240.00759269
2025-01-06,792600.2975682116
2025-01-07,804473.3610128058
2025-01-08,814045.4596135229
2025-01-09,809009.9535522807
2025-01-10,773149.2413747855
2025-01-13,766431.7349982936
2025-01-14,798742.4020815722
2025-01-15,797952.9571296723
2025-01-16,807049.9769118465
2025-01-17,797183.3960979299
2025-01-20,805433.8215012903
2025-01-21,804113.6475382376
2025-01-22,791193.034564032
2025-01-23,786887.3894586023
2025-01-24,792312.8694041196
2025-01-27,785898.917052695
2025-02-05,800562.8965973947
2025-02-06,822645.8120201465
2025-02-07,831669.7447755763
2025-02-10,845708.2144607226
2025-02-11,842260.0765773399
2025-02-12,851006.9738447852
2025-02-13,841479.697442886
2025-02-14,855608.4007965354
2025-02-17,861992.9711350886
2025-02-18,841177.680837091
2025-02-19,858160.1509409661
2025-02-20,864494.26746661
2025-02-21,876987.7582113566
2025-02-24,875607.8158834057
