date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1006159.7641532362
2024-12-25,991453.7689331284
2024-12-26,1007690.7567259321
2024-12-27,1028348.7107756777
2024-12-30,1008848.3867424817
2024-12-31,997016.1004151165
2025-01-02,983784.4493493739
2025-01-03,958048.5664092441
2025-01-06,954161.1006246128
2025-01-07,952541.9389716088
2025-01-08,944933.321070314
2025-01-09,936857.7721635669
2025-01-10,921262.776477276
2025-01-13,925005.3362284572
2025-01-14,975398.774426315
2025-01-15,976871.5611412902
2025-01-16,979983.2061672527
2025-01-17,985933.6031651344
2025-01-20,997030.1005085573
2025-01-21,989862.2201649017
2025-01-22,982180.9618153294
2025-01-23,988661.4202356744
2025-01-24,995749.8593208643
2025-01-27,983696.3376132562
2025-02-05,982720.3854735915
2025-02-06,993331.3890063787
2025-02-07,1003792.6344921956
2025-02-10,1020268.970378259
2025-02-11,1018833.9603213953
2025-02-12,1031258.2203125515
2025-02-13,1019476.9421177051
2025-02-14,1025209.8578875682
2025-02-17,1040229.6307020937
2025-02-18,1017420.7020856328
2025-02-19,1031498.434183455
2025-02-20,1032288.5295953535
2025-02-21,1039894.9897915829
2025-02-24,1048088.3964110629
2025-02-25,1045759.6568650489
