,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1277650.4196891305
Total Return [%],27.765041968913053
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000139
Total Fees Paid,0.0
Max Drawdown [%],17.099654405657784
Max Drawdown Duration,86 days 00:00:00
Total Trades,3679
Total Closed Trades,3659
Total Open Trades,20
Open Trade PnL,-51010.00867485859
Win Rate [%],50.64225198141569
Best Trade [%],71.3286713286714
Worst Trade [%],-23.955347186710572
Avg Winning Trade [%],3.8455447223414976
Avg Losing Trade [%],-4.348833839676906
Avg Winning Trade Duration,5 days 08:13:28.202914193
Avg Losing Trade Duration,9 days 23:42:12.134831460
Profit Factor,1.3178461342061418
Expectancy,85.69464655257258
Sharpe Ratio,1.0512945775121816
Calmar Ratio,1.6543798593917696
Omega Ratio,1.1637396505974744
Sortino Ratio,1.4123125709202247
