,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.03139738724102463,-0.08843478947667943,-0.051662467944438614
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.18667398437959645,-0.19187196386061495,-0.06732729924568015
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.03681001907360969,-0.0806794223577493,-0.005305862084869317
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0574687908797854,-0.08266986098085329,-0.021860000498722186
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24231487504389862,-0.27624852955661783,-0.028620177666461244
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.015732583534228378,-0.04661853013004484,-0.04248449259826205
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.031819615779593365,-0.01533394275299427,0.004300270258120575
20241231,,,
20250102,,,
20250103,,,
20250106,-0.19758740459593055,-0.2379043630161623,-0.022024885668507264
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1380986137134788,-0.1290436251008697,-0.024515493491559313
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.03694849267513814,-0.010560077146459255,-0.0013193458930941312
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0921343681995341,-0.1408566545344959,0.008249735103770061
20250205,-0.02188884521006719,-0.1211922584063056,-0.00983337605200841
20250206,,,
20250207,,,
20250210,0.059584997977467226,0.1094420082049461,0.012375243262968062
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.05300504592393294,-0.12384063494427947,-0.010561547330622922
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.022792316092076333,-0.03997137504661038,-0.012185920608562944
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07719736313888821,-0.13090672487486857,-0.001956520847290425
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.03768809579293505,-0.0872672417397226,-0.011900577649027471
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1440807916541479,0.18971575726252646,0.019037060667778553
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08182721927023479,-0.05364597374626763,-0.0003820590553528305
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09591668318285304,0.0898671957360398,0.006246117512362634
20250401,,,
20250402,,,
20250403,,,
20250407,0.162708795794704,0.22527314931039585,0.015056918034081497
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.011642012164076683,-0.09585418267921823,0.01361081017895871
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08949174672344277,-0.1257643187480023,-0.027353377393893236
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.17616663053345819,-0.19620892522285013,-0.04592411213734902
20250429,,,
20250430,,,
20250506,0.03004891321498799,0.04670027826747146,0.0019788843853434414
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06891584133346496,-0.16770760150215103,-0.02395580281214952
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.018565411531176034,-0.01551611898889222,0.001985700629359266
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08738429645037389,0.048589255743570404,0.03373759246680548
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08306895907057578,-0.1797154515178739,-0.02045112045353578
20250604,,,
20250605,,,
20250606,,,
20250609,0.01709731533326447,0.04972271266172948,-0.0003291129511426346
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03724554706265676,-0.028766536356562136,-0.04104361675442479
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07572923594428553,-0.14197506762435327,-0.0002612123322770221
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03558946733279534,-0.09508197294964292,0.03336855704774893
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02581822429186934,-0.05100963570262058,-0.017544090566332025
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.008821193390176577,0.018094163447450837,-0.02074964310463366
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05861451345167193,0.0685326484737046,0.019374314344055704
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.019502922020487125,-0.008363286290413588,0.01090341147994286
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06264200244347785,-0.14072536762034993,0.03735093205249186
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0445663283243313,-0.11957482390811613,0.0072021205484833544
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.012417173232681234,-0.0006844275756210888,-0.007255466353203559
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06685710149403386,0.08161186000553868,0.0174079276145626
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0035036052792947678,0.026288187039417432,-0.014139819947930428
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04582189619328367,-0.03752073322618918,-0.0032768724813433793
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0014424011286034923,-0.051451502044294634,-0.01422644481787352
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13297766111237863,-0.13780718586037302,0.010209862343139559
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02902316383442668,-0.01883053907011461,0.00206859504917372
20250930,,,
20251009,0.11943582048989727,0.11742012855250791,-0.006775888684992375
20251010,,,
20251013,0.04514511823189366,0.0455729118463173,-0.008094961543282308
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1707372325311575,-0.2322714406729057,-0.04007162151405169
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06581874679781577,-0.06451589812448667,0.020937881370306728
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.018026340816328708,0.0031316368713712353,0.051459261010726044
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0203219169269487,0.04873551350350743,0.056485239221087134
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.09819827248917574,-0.11426348212487239,-0.021435882208258955
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.13021516241952868,-0.15078259548210252,-0.0487425596969162
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05744814694142896,0.026519294241074083,0.04537195353120365
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.037008974250285466,-0.003387657581022795,-0.004825114159377791
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1476329257018683,-0.213773367913475,0.005064259806114246
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0985091388853566,-0.15200081588183162,-0.009902418758642206
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06782188055070758,-0.13970192073847473,-0.02554168454161062
20251230,,,
20251231,,,
20260105,0.07527051427879401,0.027429931214548463,-0.046838608425756094
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.02158221635829853,-0.011972272440491039,-0.01822569773536815
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08179952824972425,0.10882875332693377,0.009100289040528821
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.00430558957273957,-0.023633498453607737,-0.009924471318522716
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06544121884099599,-0.10620856755249304,-0.025502593591599617
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09977697050336115,-0.12282960310889803,-0.02423966535723769
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1475386524561772,0.13571520964032163,0.01161195033237416
20260225,,,
20260226,,,
20260227,,,
20260302,0.05759526415390935,0.0866022939611578,0.006116341497952461
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.036014595817857695,-0.05834471087366949,-0.01670371728931978
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.062154222881203244,0.008591673366664877,-0.011685884780760311
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.17335444431861824,-0.17523523832069263,-0.05858303032436955
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.012416228006738746,-0.023026547356153153,0.023506460554290905
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2277421408568098,-0.20616817033117146,-0.04817648513130284
20260408,,,
20260409,,,
20260410,,,
20260413,0.04891775268425248,0.04009598309315983,0.0012688221986240627
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
