date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165481
2024-11-05,1020658.7374838251
2024-11-06,1023870.5688746385
2024-11-07,1047950.6980813552
2024-11-08,1037458.5348016238
2024-11-11,1047169.9483179713
2024-11-12,1048330.2899271133
2024-11-13,1043567.9704842765
2024-11-14,1013889.6326500743
2024-11-15,999933.8829860444
2024-11-18,995024.7020984216
2024-11-19,1011183.8145370223
2024-11-20,1025974.1836555485
2024-11-21,1031000.067635875
2024-11-22,1000101.1037124045
2024-11-25,1015991.1418183383
2024-11-26,1032670.1540482534
2024-11-27,1054347.190836999
2024-11-28,1071667.9893922973
2024-11-29,1092408.6780778726
2024-12-02,1126458.3501160308
2024-12-03,1129157.728355413
2024-12-04,1118174.3370070986
2024-12-05,1130824.4448771463
2024-12-06,1147881.0414442145
2024-12-09,1148986.4873684132
2024-12-10,1158596.7117403706
2024-12-11,1186691.9501912862
2024-12-12,1212420.1655800117
2024-12-13,1196171.222185889
2024-12-16,1203443.1918295168
2024-12-17,1157507.423986011
2024-12-18,1167138.7905940015
2024-12-19,1162144.249666529
2024-12-20,1183529.486565123
2024-12-23,1144453.072619075
2024-12-24,1152885.717941455
2024-12-25,1140132.2436536807
2024-12-26,1145200.5716460962
2024-12-27,1154820.0827772783
2024-12-30,1142571.4768787096
2024-12-31,1114282.5871035852
2025-01-02,1101767.3796387895
2025-01-03,1061881.3955741788
2025-01-06,1066643.3771714813
2025-01-07,1090221.5452896885
2025-01-08,1093348.9150806249
2025-01-09,1093026.5697237907
2025-01-10,1059896.4191620718
2025-01-13,1059214.984561919
2025-01-14,1105317.7078354263
2025-01-15,1111248.0600002438
2025-01-16,1120311.4586661882
2025-01-17,1116700.1285706498
2025-01-20,1122014.1871574672
2025-01-21,1117410.812651879
2025-01-22,1100837.734879393
2025-01-23,1100362.9149050082
2025-01-24,1107829.6926699097
2025-01-27,1104583.1385626488
2025-02-05,1104201.6910804147
2025-02-06,1123847.5670380709
2025-02-07,1137565.1551829095
2025-02-10,1161149.4669495134
2025-02-11,1160506.4953369836
2025-02-12,1167891.4765072681
2025-02-13,1157911.5411596433
2025-02-14,1151092.2216703363
2025-02-17,1164182.7887223363
2025-02-18,1139020.1313121687
2025-02-19,1149342.2267028824
2025-02-20,1167886.561641391
2025-02-21,1163909.5982097397
2025-02-24,1170626.972216114
2025-02-25,1166490.0765569112
2025-02-26,1184193.3101085247
2025-02-27,1192975.17468112
2025-02-28,1173060.7403617792
2025-03-03,1184653.9960315858
2025-03-04,1195848.760185188
2025-03-05,1202079.1644115134
2025-03-06,1227768.4960354369
2025-03-07,1230612.7092400047
2025-03-10,1230980.0852024944
2025-03-11,1238339.5395322696
2025-03-12,1242804.6657992757
