date,equity
2024-11-01,1000000.0
2024-11-04,1018984.6770694132
2024-11-05,1062488.6644060798
2024-11-06,1086107.1547228626
2024-11-07,1122790.79928458
2024-11-08,1125844.4588589682
2024-11-11,1140402.3504146566
2024-11-12,1130451.2595987192
2024-11-13,1116686.598852171
2024-11-14,1108343.5049729531
2024-11-15,1080740.8065816523
2024-11-18,1063354.2664762891
2024-11-19,1069778.1725324313
2024-11-20,1099906.1819412576
2024-11-21,1104113.2652036927
2024-11-22,1082328.792052621
2024-11-25,1101059.7484247736
2024-11-26,1107724.6495806251
2024-11-27,1105610.7489688837
2024-11-28,1126219.349123957
2024-11-29,1129875.947156336
2024-12-02,1177767.3769223054
2024-12-03,1195547.190292349
2024-12-04,1173693.951639409
2024-12-05,1214516.580389817
2024-12-06,1267745.3825191408
2024-12-09,1276173.7789750372
2024-12-10,1258200.6716894198
2024-12-11,1310022.891380769
2024-12-12,1336309.4759480148
2024-12-13,1302523.7067724385
2024-12-16,1316959.9335835327
2024-12-17,1264823.1388966471
2024-12-18,1269746.4050171108
2024-12-19,1257140.593467715
2024-12-20,1261087.439056649
2024-12-23,1198698.6515171367
2024-12-24,1190295.6785382468
2024-12-25,1166623.0675048965
2024-12-26,1301040.6277317118
2024-12-27,1323923.3800360472
2024-12-30,1391571.015255628
2024-12-31,1378123.8716581536
2025-01-02,1364202.368948859
2025-01-03,1315226.2970352927
2025-01-06,1298105.6342539715
2025-01-07,1326632.9987388216
2025-01-08,1326607.1429867868
2025-01-09,1323004.4999513023
2025-01-10,1283893.1353806914
2025-01-13,1282191.8205227596
2025-01-14,1333106.3684335945
2025-01-15,1331571.1825682241
2025-01-16,1343754.6929223996
2025-01-17,1330747.0723539263
2025-01-20,1343303.920474359
2025-01-21,1323780.005117763
2025-01-22,1300899.2971304457
2025-01-23,1295183.1018588461
2025-01-24,1294820.0945788368
2025-01-27,1310207.4144052952
2025-02-05,1329272.4967705242
2025-02-06,1342535.6009812148
2025-02-07,1361076.0834882383
2025-02-10,1388051.8570447217
2025-02-11,1372755.5410015297
2025-02-12,1369796.6185605277
2025-02-13,1373277.244518488
2025-02-14,1354584.6533025757
2025-02-17,1377040.2022384843
2025-02-18,1343969.5243340426
2025-02-19,1359642.3551320676
2025-02-20,1377498.0790660097
2025-02-21,1365675.891537034
2025-02-24,1380390.6119271456
2025-02-25,1373406.5135340858
2025-02-26,1399646.8296317335
2025-02-27,1402344.9314341103
2025-02-28,1381058.449242776
2025-03-03,1370967.3156658043
2025-03-04,1386147.9564432874
2025-03-05,1381499.9108439938
2025-03-06,1393438.2504757026
2025-03-07,1380858.968929184
2025-03-10,1399945.6093638793
2025-03-11,1408023.8826014919
2025-03-12,1419661.885892799
2025-03-13,1421686.6034679727
2025-03-14,1442107.615549207
2025-03-17,1456606.4231103794
2025-03-18,1449094.8435219026
2025-03-19,1457933.4261921656
2025-03-20,1478371.2435614173
2025-03-21,1468924.250772636
2025-03-24,1442027.384580735
2025-03-25,1448306.1349402373
2025-03-26,1470854.5590645794
2025-03-27,1481403.2302892176
2025-03-28,1444691.1219051012
2025-03-31,1422146.6158986406
2025-04-01,1430815.4566211202
2025-04-02,1425473.2448057563
2025-04-03,1435893.1342485421
2025-04-07,1313422.3595661838
2025-04-08,1281156.9758698358
2025-04-09,1304267.017371694
2025-04-10,1342154.7659418124
2025-04-11,1355471.251626992
2025-04-14,1386612.0576271077
2025-04-15,1380252.2987730394
2025-04-16,1363024.7257597258
2025-04-17,1372170.5067503746
2025-04-18,1377668.5169296856
2025-04-21,1392559.6380003262
2025-04-22,1403576.8347307802
2025-04-23,1398388.557544
2025-04-24,1405994.094714546
2025-04-25,1417969.909014259
2025-04-28,1392746.5533891332
2025-04-29,1413024.364064476
2025-04-30,1452845.7940353493
2025-05-06,1502194.4557592217
2025-05-07,1525200.8279860513
