,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,958282.3083774461
Total Return [%],-4.171769162255382
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000054
Total Fees Paid,0.0
Max Drawdown [%],25.407506477461013
Max Drawdown Duration,105 days 00:00:00
Total Trades,1032
Total Closed Trades,1012
Total Open Trades,20
Open Trade PnL,-4291.795431485822
Win Rate [%],51.48221343873518
Best Trade [%],63.27623126338332
Worst Trade [%],-33.6120047742455
Avg Winning Trade [%],5.570666647665737
Avg Losing Trade [%],-5.367200646956586
Avg Winning Trade Duration,6 days 21:14:09.904030710
Avg Losing Trade Duration,8 days 21:31:51.111111111
Profit Factor,0.9671329935287373
Expectancy,-48.55829112236711
Sharpe Ratio,0.0043657787632405895
Calmar Ratio,-0.16687954124895582
Omega Ratio,1.0006421800540712
Sortino Ratio,0.0057249209828352035
