date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1009906.9314398174
2024-12-04,985575.126680744
2024-12-05,993656.8002630414
2024-12-06,986779.2504609119
2024-12-09,972412.1240128303
2024-12-10,972746.7852339817
2024-12-11,983369.0218834521
2024-12-12,991934.7670186646
2024-12-13,989037.100002786
2024-12-16,987442.9160350004
2024-12-17,959656.0364516593
2024-12-18,963394.8019690404
2024-12-19,957370.8923072409
2024-12-20,970663.4589661676
2024-12-23,937782.0494304472
2024-12-24,946862.1478476031
2024-12-25,925822.3285236817
2024-12-26,931529.5828564133
2024-12-27,937064.5636093668
2024-12-30,927781.3769110148
2024-12-31,900312.1976312877
2025-01-02,894877.4316364498
2025-01-03,842213.0286397868
2025-01-06,834578.6564347028
2025-01-07,861289.1624153774
2025-01-08,877425.4479280289
2025-01-09,884113.2135512228
2025-01-10,859366.1267490202
2025-01-13,855523.0254261239
2025-01-14,903778.408600255
2025-01-15,902771.769193183
2025-01-16,907331.1355706303
2025-01-17,914202.7892329438
2025-01-20,924538.2959267633
2025-01-21,931795.9295895827
2025-01-22,926810.9333917365
2025-01-23,924085.428435007
2025-01-24,928402.6185330461
2025-01-27,909996.0530131472
2025-02-05,909358.0735276218
2025-02-06,924879.488310204
2025-02-07,934189.0364569341
2025-02-10,951717.1317449186
2025-02-11,948386.4184569591
2025-02-12,954490.4469820398
2025-02-13,953317.5529643488
2025-02-14,947612.3230245056
2025-02-17,963897.4810585802
2025-02-18,926163.3400373782
2025-02-19,937472.1505992437
2025-02-20,947331.8921842247
2025-02-21,940872.6434522497
2025-02-24,936457.5527684249
