,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,409943.920641092
Total Return [%],-59.0056079358908
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.000000000001
Total Fees Paid,0.0
Max Drawdown [%],59.3025628558639
Max Drawdown Duration,351 days 00:00:00
Total Trades,1423
Total Closed Trades,1403
Total Open Trades,20
Open Trade PnL,-1183.8608985110914
Win Rate [%],51.17605131860299
Best Trade [%],163.57228498230938
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],13.91340690429609
Avg Losing Trade [%],-7.677188471109286
Avg Winning Trade Duration,7 days 18:35:05.849582172
Avg Losing Trade Duration,5 days 14:10:36.881559220
Profit Factor,0.6293738692885553
Expectancy,-450.28506071607535
Sharpe Ratio,-2.491538348762952
Calmar Ratio,-1.0052186744756488
Omega Ratio,0.7051162001263832
Sortino Ratio,-3.01511471489496
