date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000337.4477512578
2024-11-13,983037.8460921888
2024-11-14,956926.8766765457
2024-11-15,935200.0745616556
2024-11-18,930056.181054925
2024-11-19,917584.4236321084
2024-11-20,943224.0178576497
2024-11-21,947015.3121406088
2024-11-22,949491.1650137063
2024-11-25,976560.3797534308
2024-11-26,935557.9135248171
2024-11-27,928716.4879785522
2024-11-28,927662.2989847747
2024-11-29,927607.0564823289
2024-12-02,938600.989851993
2024-12-03,945315.8843841017
2024-12-04,925341.5416274046
2024-12-05,912373.7107381279
2024-12-06,909153.1512841426
2024-12-09,906488.3562830033
2024-12-10,919314.1930925535
2024-12-11,941140.0885922661
2024-12-12,939806.7892423152
2024-12-13,899134.2763552185
2024-12-16,882624.5066398117
2024-12-17,840251.6674044292
2024-12-18,828158.7723007461
2024-12-19,809032.2872941103
2024-12-20,795327.4830246535
2024-12-23,750606.0323501966
2024-12-24,754134.7596586725
2024-12-25,734937.442191919
2024-12-26,736917.4205443402
2024-12-27,733751.3692800412
2024-12-30,716042.5142581846
2024-12-31,727252.1011023266
2025-01-02,717963.6841465209
2025-01-03,700107.4951733808
2025-01-06,684055.6704837094
2025-01-07,684767.168963379
2025-01-08,697505.6023768489
2025-01-09,692937.1772322487
2025-01-10,665029.0401253527
2025-01-13,648643.8806476778
2025-01-14,669221.9057705003
2025-01-15,661107.2093781626
2025-01-16,668906.3814330007
2025-01-17,658401.6153472214
2025-01-20,654928.406839961
2025-01-21,653909.9325844242
2025-01-22,646744.129608642
2025-01-23,628735.0386551446
2025-01-24,621851.4353563006
2025-01-27,611338.1922818426
2025-02-05,605673.7600025487
2025-02-06,608945.2268352533
2025-02-07,607250.1783792452
2025-02-10,610436.5592797891
2025-02-11,609369.5214703006
2025-02-12,621332.9420867349
2025-02-13,617709.0101530328
2025-02-14,623627.5440115884
2025-02-17,639243.9954862654
2025-02-18,632352.6912364968
2025-02-19,644855.7842683215
2025-02-20,653966.8447283349
