order_id,side,level_index,price,qty,placed_time,status
1082143300,BUY,-73,1.003,100,2026-04-07 09:31:41,placed
1082143318,BUY,-74,1.002,100,2026-04-07 09:31:42,placed
1082143332,BUY,-72,1.004,100,2026-04-07 09:31:42,placed
1082143333,BUY,-71,1.005,100,2026-04-07 09:31:42,placed
1082143653,BUY,-75,1.001,100,2026-04-07 09:32:00,placed
1082143707,BUY,-76,1.0,100,2026-04-07 09:32:03,placed
1082143786,BUY,-77,0.999,100,2026-04-07 09:32:06,placed
1082144034,BUY,-78,0.998,100,2026-04-07 09:32:15,placed
1082144098,BUY,-79,0.997,100,2026-04-07 09:32:18,placed
1082144162,BUY,-81,0.995,100,2026-04-07 09:32:21,placed
1082144163,BUY,-80,0.996,100,2026-04-07 09:32:21,placed
1082147998,BUY,-82,0.994,100,2026-04-07 09:36:21,placed
1082148065,BUY,-83,0.993,100,2026-04-07 09:36:27,placed
