date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1042962.1981434502
2024-11-20,1074338.4876838254
2024-11-21,1085745.3952774678
2024-11-22,1034426.4283620395
2024-11-25,1035459.31888645
2024-11-26,1016126.4554832956
2024-11-27,1035854.005888274
2024-11-28,1043723.8290616375
2024-11-29,1056399.4771650382
2024-12-02,1085238.5491278276
2024-12-03,1099186.725393538
2024-12-04,1070460.7454471777
2024-12-05,1086428.4924004665
2024-12-06,1099763.3072494802
2024-12-09,1093820.2288536637
2024-12-10,1098961.9328585635
2024-12-11,1120305.5077013858
2024-12-12,1134494.2347709578
2024-12-13,1115110.4256410287
2024-12-16,1116395.4005078995
2024-12-17,1067199.0768936973
2024-12-18,1064401.0789565013
2024-12-19,1055190.220040173
2024-12-20,1064897.7136403364
2024-12-23,1016323.9813774116
2024-12-24,1023294.1271275431
2024-12-25,977158.8519110739
2024-12-26,979911.344988749
2024-12-27,987922.6318914334
2024-12-30,964982.991957221
2024-12-31,942947.2065218828
2025-01-02,952353.1658950704
2025-01-03,905364.1695307578
2025-01-06,894882.7537581889
2025-01-07,940454.2151721618
2025-01-08,961463.9475427384
2025-01-09,975058.9019356933
2025-01-10,936251.7140916613
2025-01-13,911487.6004814425
2025-01-14,970137.1301941146
2025-01-15,969018.2934619369
2025-01-16,982877.8774753514
2025-01-17,982185.3488891126
2025-01-20,996916.0430401112
2025-01-21,993099.8908547292
2025-01-22,985099.6720975016
2025-01-23,976208.9945337193
2025-01-24,972160.8774458072
2025-01-27,963020.228924881
2025-02-05,970351.3638698956
2025-02-06,984364.3933230093
2025-02-07,999362.3742179909
2025-02-10,1022918.2020670676
2025-02-11,1025310.3808917687
2025-02-12,1033164.3940668249
2025-02-13,1040820.3652414109
2025-02-14,1026361.9486543059
2025-02-17,1048500.10296062
2025-02-18,1020837.7273839469
