,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1023286.488065466
Total Return [%],2.328648806546605
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000217
Total Fees Paid,0.0
Max Drawdown [%],24.89050186163675
Max Drawdown Duration,100 days 00:00:00
Total Trades,3745
Total Closed Trades,3725
Total Open Trades,20
Open Trade PnL,-42865.243768376255
Win Rate [%],52.53691275167785
Best Trade [%],61.417322834645674
Worst Trade [%],-36.438109018027234
Avg Winning Trade [%],4.918223811389341
Avg Losing Trade [%],-4.127547550252928
Avg Winning Trade Duration,3 days 13:20:34.338272866
Avg Losing Trade Duration,4 days 21:58:13.028571428
Profit Factor,1.0388862086159678
Expectancy,13.061494716684592
Sharpe Ratio,0.24063973561507299
Calmar Ratio,0.09513769472558861
Omega Ratio,1.034872780838197
Sortino Ratio,0.32626314298322184
