,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1043584.0737688347
Total Return [%],4.3584073768834735
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000213
Total Fees Paid,0.0
Max Drawdown [%],24.89050186163675
Max Drawdown Duration,100 days 00:00:00
Total Trades,3736
Total Closed Trades,3716
Total Open Trades,20
Open Trade PnL,-22860.13907060052
Win Rate [%],52.63724434876211
Best Trade [%],61.417322834645674
Worst Trade [%],-36.438109018027234
Avg Winning Trade [%],4.920143074915664
Avg Losing Trade [%],-4.123001102734523
Avg Winning Trade Duration,3 days 13:20:14.723926380
Avg Losing Trade Duration,4 days 21:56:00.275545350
Profit Factor,1.0390648766330743
Expectancy,13.151029062298903
Sharpe Ratio,0.2991623180610575
Calmar Ratio,0.17860205030281368
Omega Ratio,1.043562759182726
Sortino Ratio,0.4060585479713947
