,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1170504.4514046963
Total Return [%],17.050445140469623
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000015
Total Fees Paid,0.0
Max Drawdown [%],19.701104396718286
Max Drawdown Duration,78 days 00:00:00
Total Trades,3678
Total Closed Trades,3658
Total Open Trades,20
Open Trade PnL,-34068.64039487502
Win Rate [%],51.12083105522143
Best Trade [%],77.14285714285715
Worst Trade [%],-28.94122470552429
Avg Winning Trade [%],4.543796498199055
Avg Losing Trade [%],-4.054764638212164
Avg Winning Trade Duration,6 days 13:24:42.352941176
Avg Losing Trade Duration,9 days 19:16:24.040747028
Profit Factor,1.1991842731354692
Expectancy,52.588029493034924
Sharpe Ratio,0.7258980327540346
Calmar Ratio,0.8811098148140716
Omega Ratio,1.1105404094273184
Sortino Ratio,0.9693252354566472
