date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165481
2024-11-05,1020658.7374838251
2024-11-06,1023870.5688746385
2024-11-07,1047950.6980813552
2024-11-08,1037458.5348016238
2024-11-11,1047169.9483179713
2024-11-12,1048330.2899271133
2024-11-13,1043567.9704842765
2024-11-14,1013889.6326500743
2024-11-15,999933.8829860444
2024-11-18,995024.7020984215
2024-11-19,1013235.4103312088
2024-11-20,1029899.3435795008
2024-11-21,1037874.252674888
2024-11-22,1012638.7836844407
2024-11-25,1030529.8989651359
2024-11-26,1035264.0017437052
2024-11-27,1039000.6242859594
2024-11-28,1046524.909556261
2024-11-29,1051306.6270892206
2024-12-02,1072054.707492569
2024-12-03,1072555.8440356727
2024-12-04,1056759.0858501846
2024-12-05,1062215.612139571
2024-12-06,1084682.0746507628
2024-12-09,1080444.5210866574
2024-12-10,1089306.7943086606
2024-12-11,1119922.9225131674
2024-12-12,1145349.1101179381
2024-12-13,1129569.4101729358
2024-12-16,1141478.91958382
2024-12-17,1113383.735518232
2024-12-18,1110742.6613472265
2024-12-19,1095127.9047955777
2024-12-20,1093540.863383434
2024-12-23,1053468.7676746268
2024-12-24,1063937.5999333533
2024-12-25,1056992.9379928422
2024-12-26,1072361.9257503406
2024-12-27,1088691.2768229337
2024-12-30,1083398.6264584786
2024-12-31,1064980.959290407
2025-01-02,1061966.8895677784
2025-01-03,1034240.2042926154
2025-01-06,1032626.02915367
2025-01-07,1039174.9019846398
2025-01-08,1045541.3898635011
2025-01-09,1034392.0529814394
2025-01-10,1004660.4002501239
2025-01-13,1001977.6905829536
2025-01-14,1040687.9344439348
2025-01-15,1038427.5047416738
2025-01-16,1050406.2890669918
2025-01-17,1042267.5597001619
2025-01-20,1056868.3477524947
2025-01-21,1059826.421888105
2025-01-22,1050388.6284776223
2025-01-23,1048692.7334754744
2025-01-24,1060386.9905932315
2025-01-27,1052961.969081605
2025-02-05,1050645.3012180934
2025-02-06,1066019.6622570483
2025-02-07,1077124.319564271
2025-02-10,1098645.096997206
2025-02-11,1103126.1842683675
2025-02-12,1112117.5995375244
2025-02-13,1101922.4894337384
2025-02-14,1089266.803977914
2025-02-17,1100274.6825062968
2025-02-18,1071292.9260548144
2025-02-19,1083047.0833887944
2025-02-20,1097604.2228589635
2025-02-21,1097364.7635435204
2025-02-24,1098640.1445345427
2025-02-25,1100226.385096252
2025-02-26,1114400.5261687108
2025-02-27,1117188.3297519635
2025-02-28,1095140.6059509623
2025-03-03,1088499.9502250394
2025-03-04,1099886.2142943703
2025-03-05,1103346.551311585
2025-03-06,1123738.3321758255
2025-03-07,1125519.1547536058
2025-03-10,1125240.3638738801
2025-03-11,1129876.7797338248
2025-03-12,1134251.0397798638
