date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1026872.0204124835
2024-11-20,1051284.6397057914
2024-11-21,1063609.9897842372
2024-11-22,1012088.0607134925
2024-11-25,1020310.7267586534
2024-11-26,1023161.2225144467
2024-11-27,1046916.8580464652
2024-11-28,1052594.8183714869
2024-11-29,1068496.9851434631
2024-12-02,1092517.3010211089
2024-12-03,1102697.7937649079
2024-12-04,1083647.2853056341
2024-12-05,1092363.7912499965
2024-12-06,1099491.7407164068
2024-12-09,1089539.6793710724
2024-12-10,1098285.3771247254
2024-12-11,1127896.6625192382
2024-12-12,1138316.0311112253
2024-12-13,1115731.7087980611
2024-12-16,1113957.6412136487
2024-12-17,1077366.965313698
2024-12-18,1080042.9340848378
2024-12-19,1087152.3972510607
2024-12-20,1098689.948938431
2024-12-23,1067436.8233361158
2024-12-24,1077544.3078342958
2024-12-25,1062142.9905587872
2024-12-26,1065552.5630813972
2024-12-27,1080868.483480008
2024-12-30,1067125.2406747197
2024-12-31,1038847.8742422351
2025-01-02,1038114.8094376979
2025-01-03,991726.2336814107
2025-01-06,991289.7651619496
2025-01-07,1029814.08408663
2025-01-08,1044017.8954225372
2025-01-09,1050035.583327471
2025-01-10,1017123.4551420606
2025-01-13,1013206.0274312797
2025-01-14,1046067.2758663461
2025-01-15,1043386.7844112149
2025-01-16,1060885.314725042
2025-01-17,1063635.5768291166
2025-01-20,1068184.6091514705
2025-01-21,1064088.2824182713
2025-01-22,1056475.3167007768
2025-01-23,1055405.5988056061
2025-01-24,1056246.7108880843
2025-01-27,1042607.1335981309
2025-02-05,1060071.3254024687
2025-02-06,1070543.6477207972
2025-02-07,1087431.3979461927
2025-02-10,1107802.799588953
2025-02-11,1107649.5117409963
2025-02-12,1110991.7848035765
2025-02-13,1110171.0383057892
2025-02-14,1099869.2262651648
2025-02-17,1121850.4167948633
