,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1300270.786568982
Total Return [%],30.027078656898208
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],15.492686832926891
Max Drawdown Duration,54 days 00:00:00
Total Trades,1029
Total Closed Trades,1009
Total Open Trades,20
Open Trade PnL,-23661.577627029743
Win Rate [%],53.41922695738355
Best Trade [%],52.573529411764696
Worst Trade [%],-22.64707099430287
Avg Winning Trade [%],4.4616942010329685
Avg Losing Trade [%],-3.8077731060009676
Avg Winning Trade Duration,6 days 20:15:35.064935065
Avg Losing Trade Duration,8 days 18:04:48
Profit Factor,1.34410549264116
Expectancy,279.5772726128131
Sharpe Ratio,1.204802171971377
Calmar Ratio,1.9750572354535278
Omega Ratio,1.2039869028510444
Sortino Ratio,1.6341982314150818
