,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0523936604130612,-0.06277187443061738,-0.003922342205368484
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09220672879109765,-0.11183092949822103,-0.029926364757377526
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.20998256328922335,-0.20919827821763168,-0.06369372666586445
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.007995102167872312,0.0169245035389097,-0.03299341548708642
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07704086321579201,-0.06262795680205963,-0.03944508468347581
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24349278662441423,-0.28368921627979093,-0.09102524599616302
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.14757072076491032,0.19523570238925234,0.016714684626024948
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1234652552119753,-0.10659063336425996,-0.07423456009224683
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.060493240847738654,-0.04412938746313207,-0.015778203689559282
20250205,0.03464625197727746,0.04595478543292745,-0.013123550159973275
20250206,,,
20250207,,,
20250210,0.1311418575735059,0.11738252880368547,0.035285969960123224
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1374159607848958,0.10529813233112564,0.06476929349351683
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16913695759832492,-0.22311678043416214,-0.08100798510566515
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0643091182854223,0.03708260444913975,-0.0296047806572512
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04881343849422047,-0.15506031786274987,0.009465177497754008
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.047332770348966845,-0.0019348410102739478,0.008281995851350804
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15869402005516578,-0.09852420402083503,-0.08385398583544126
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.04441976882027347,0.0920437236016746,0.004424312333446964
20250401,,,
