date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001548.7383529117
2024-12-04,992417.9794484503
2024-12-05,1002832.9528063956
2024-12-06,1012274.354480396
2024-12-09,1005397.4149887258
2024-12-10,1018145.7481183755
2024-12-11,1045391.4952229247
2024-12-12,1053898.1608257475
2024-12-13,1032681.6375159174
2024-12-16,1028707.1470513748
2024-12-17,997817.1403442392
2024-12-18,997665.13236732
2024-12-19,995869.3870179716
2024-12-20,997269.1024179822
2024-12-23,968128.4453707793
2024-12-24,984206.6419422365
2024-12-25,968569.1408823298
2024-12-26,974971.7245686463
2024-12-27,987870.3882323
2024-12-30,981683.4933552244
2024-12-31,967290.9477247831
2025-01-02,960283.6494239721
2025-01-03,930986.990299498
2025-01-06,942874.1113077688
2025-01-07,954955.7885438998
2025-01-08,959499.7624408685
2025-01-09,974097.682763639
2025-01-10,947960.4748877648
2025-01-13,955387.3528323412
2025-01-14,979390.7702413087
2025-01-15,976054.6092908946
2025-01-16,982869.1284038294
2025-01-17,990388.7906034079
2025-01-20,993142.2780398437
2025-01-21,982786.4355306601
2025-01-22,976299.734758784
2025-01-23,976451.0246773579
2025-01-24,976378.461751892
2025-01-27,974410.2813373317
2025-02-05,981275.7017501901
2025-02-06,994090.7473372681
2025-02-07,1010663.6540765994
2025-02-10,1027727.2536555718
2025-02-11,1021306.5625239968
2025-02-12,1023631.9288300483
2025-02-13,1026851.9579479843
2025-02-14,1022332.7862770964
2025-02-17,1024351.941074957
2025-02-18,1010958.9267816319
2025-02-19,1016740.1631098668
2025-02-20,1016444.713845498
2025-02-21,1008598.417465527
