date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1008163.932284906
2024-12-11,1015029.1868904581
2024-12-12,1021016.754124255
2024-12-13,1009787.5122962723
2024-12-16,997286.596435871
2024-12-17,963485.0190306238
2024-12-18,965724.5647522385
2024-12-19,954818.4431140025
2024-12-20,954950.5454903871
2024-12-23,917373.4683185541
2024-12-24,926187.3194983035
2024-12-25,899567.8374416741
2024-12-26,904899.3751712664
2024-12-27,910907.3847379499
2024-12-30,897809.3114979046
2024-12-31,878256.5994188876
2025-01-02,858369.3621616
2025-01-03,827029.8362370168
2025-01-06,818697.2619904099
2025-01-07,821392.3722270183
2025-01-08,817200.5290065827
2025-01-09,808840.8366475194
2025-01-10,783653.7594928668
2025-01-13,780430.9004507993
2025-01-14,819136.0562535964
2025-01-15,811769.9802921765
2025-01-16,813918.2351677867
2025-01-17,804791.4584582541
2025-01-20,814339.7857717861
2025-01-21,815138.4611207497
2025-01-22,802965.6889283188
2025-01-23,800383.7261931691
2025-01-24,813876.3953849457
2025-01-27,813814.1269889306
2025-02-05,814091.3953826203
2025-02-06,840282.1760334629
2025-02-07,860826.8954468071
2025-02-10,884710.6486433828
2025-02-11,888032.6773705379
2025-02-12,896477.5827525738
2025-02-13,890614.8014560924
2025-02-14,885894.4305946903
2025-02-17,891598.991942333
2025-02-18,867348.860451714
2025-02-19,877328.0222071352
2025-02-20,884046.8009824094
2025-02-21,884967.0747087074
2025-02-24,885516.6769529568
