,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,958062.392565432
Total Return [%],-4.193760743456798
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000182
Total Fees Paid,0.0
Max Drawdown [%],23.563360023392637
Max Drawdown Duration,166 days 00:00:00
Total Trades,3665
Total Closed Trades,3645
Total Open Trades,20
Open Trade PnL,4059.228964919246
Win Rate [%],60.46639231824417
Best Trade [%],62.046204620462085
Worst Trade [%],-20.84753941328026
Avg Winning Trade [%],4.49152255524973
Avg Losing Trade [%],-3.302516594681499
Avg Winning Trade Duration,3 days 02:02:49.872958257
Avg Losing Trade Duration,3 days 21:59:09.650349650
Profit Factor,0.9699483949150941
Expectancy,-15.849285067194785
Sharpe Ratio,-0.029259523687972876
Calmar Ratio,-0.1808883023616983
Omega Ratio,0.9956310365477541
Sortino Ratio,-0.03900745611392052
