date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,981410.9616840245
2024-11-27,990893.4715555453
2024-11-28,998743.5141878029
2024-11-29,1013927.6951651647
2024-12-02,1020223.9723354663
2024-12-03,1017576.4383006409
2024-12-04,1000948.369609703
2024-12-05,997009.76706313
2024-12-06,997876.2913878929
2024-12-09,996694.007248538
2024-12-10,1023533.4658803801
2024-12-11,1029449.8534535086
2024-12-12,1032708.7486002847
2024-12-13,1007537.5796784202
2024-12-16,979064.5223075122
2024-12-17,918174.163562814
2024-12-18,906932.4006793083
2024-12-19,875995.436658841
2024-12-20,873057.6571249723
2024-12-23,821922.9272188081
2024-12-24,834970.9392898442
2024-12-25,803901.2289884217
2024-12-26,804716.2668584809
2024-12-27,808751.1660977909
2024-12-30,796708.709245855
2024-12-31,782329.279047199
2025-01-02,779250.0234956874
2025-01-03,748403.6930991489
2025-01-06,711893.1717995672
2025-01-07,701584.4044132569
2025-01-08,707369.7695883389
2025-01-09,690185.2286007087
2025-01-10,660401.4619415064
2025-01-13,652432.8580288317
2025-01-14,683632.4447502495
2025-01-15,681708.1344178764
2025-01-16,680358.844203253
2025-01-17,674461.0763685522
2025-01-20,679663.0643239571
2025-01-21,688796.3011698468
2025-01-22,671695.2818446329
2025-01-23,667094.5025871708
2025-01-24,685082.1167206916
2025-01-27,667378.568357239
2025-02-05,666655.5484843554
2025-02-06,678839.6877048132
2025-02-07,689562.375228203
2025-02-10,702740.100562682
2025-02-11,709118.0651314947
2025-02-12,727436.0243894261
2025-02-13,713835.3943671068
2025-02-14,730120.9741890042
2025-02-17,753658.0618193512
2025-02-18,729139.0909804022
2025-02-19,746841.9013049481
2025-02-20,754997.9885003829
2025-02-21,760434.9484517723
