,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,356056.80013042584
Total Return [%],-64.39431998695741
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000078
Total Fees Paid,0.0
Max Drawdown [%],65.52205056720801
Max Drawdown Duration,329 days 00:00:00
Total Trades,1435
Total Closed Trades,1415
Total Open Trades,20
Open Trade PnL,-11905.647936809155
Win Rate [%],40.98939929328622
Best Trade [%],70.51114023591087
Worst Trade [%],-34.5258770406391
Avg Winning Trade [%],8.485207346974917
Avg Losing Trade [%],-7.154817302658821
Avg Winning Trade Duration,5 days 04:33:06.206896551
Avg Losing Trade Duration,4 days 22:46:41.454545454
Profit Factor,0.6718015376242275
Expectancy,-463.16630528289295
Sharpe Ratio,-2.9110123438125592
Calmar Ratio,-0.9920868795899448
Omega Ratio,0.6597503491254283
Sortino Ratio,-3.4676736189396657
