date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1018280.2737614413
2024-11-20,1034277.9365625257
2024-11-21,1041997.0723005845
2024-11-22,1008138.7704016288
2024-11-25,1023715.6146878933
2024-11-26,1032740.295674752
2024-11-27,1040237.5073623004
2024-11-28,1059434.3553073339
2024-11-29,1080900.764753654
2024-12-02,1092068.3599129466
2024-12-03,1087921.7017295263
2024-12-04,1084073.0795583993
2024-12-05,1096851.701906317
2024-12-06,1109336.171093229
2024-12-09,1121458.622226377
2024-12-10,1130763.0024968185
2024-12-11,1141721.2722427165
2024-12-12,1162930.1971252733
2024-12-13,1199647.0388157722
2024-12-16,1196401.3816243524
2024-12-17,1173589.4859571322
2024-12-18,1185991.8260454922
2024-12-19,1178078.4559328714
2024-12-20,1185002.1823028894
2024-12-23,1144962.2495557042
2024-12-24,1161438.4957522575
2024-12-25,1145304.0053192852
2024-12-26,1146818.557388002
2024-12-27,1152482.3935988892
2024-12-30,1140717.6314683722
2024-12-31,1120237.4956341567
2025-01-02,1093165.400921627
2025-01-03,1065239.1354179939
2025-01-06,1065891.8680274296
2025-01-07,1082161.5176090938
2025-01-08,1075597.583971334
2025-01-09,1061443.6166233367
2025-01-10,1039733.5703229564
2025-01-13,1034878.021203916
2025-01-14,1073249.1300134743
2025-01-15,1078167.9271097672
2025-01-16,1083716.6013432674
2025-01-17,1077755.4047220931
2025-01-20,1080020.3108035713
2025-01-21,1069053.8988700195
2025-01-22,1059448.348939198
2025-01-23,1066687.6279464304
2025-01-24,1071511.493910533
2025-01-27,1066370.1393224602
2025-02-05,1050723.3738170168
2025-02-06,1060405.1404694496
2025-02-07,1068705.9662969045
2025-02-10,1080932.1110173475
2025-02-11,1086420.533020864
2025-02-12,1094925.570422127
2025-02-13,1085825.2756091536
2025-02-14,1085918.4672565197
2025-02-17,1094884.8740885104
