,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.002067152741827179,-0.07790932436965733,-0.009249065066970489
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.010412031747753365,0.03691088875158103,-0.006129594062571984
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.05043767071551294,3.0484117332978272e-05,0.005588312992008593
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06280557500614885,-0.04103447465215231,0.00952578553718434
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.23358534025736868,-0.2549090906717939,-0.04035598796911612
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.15616998118024522,-0.21665495192859954,-0.027003487699474284
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1332136689760284,-0.3440284482628309,-0.0427160913991545
20241231,,,
20250102,,,
20250103,,,
20250106,-0.037361425502046616,-0.007561589396020535,-0.00041946305976317544
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1199009042729421,0.09118942916119016,0.007351641677437126
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2463711240085456,-0.2910626476498196,-0.035959546564860084
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.20053752409239717,0.30519136325854873,0.017735297230128524
20250205,0.22089896292936348,0.31807280606496774,0.037793296114308414
20250206,,,
20250207,,,
20250210,0.10117271659434891,0.10302669335891065,0.016174326326039087
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0704440790419002,0.0097518451498419,0.007773382490030392
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1933583154250695,-0.28077284099842026,-0.027133512470513398
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17616955158931782,0.11367396811047176,0.026559691673243277
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.127034806613035,-0.20696581530700717,-0.023625357761867756
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.17075023079595134,-0.24013668282833062,-0.02293198246252801
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2420812776635904,-0.3211896862778244,-0.039174826838632736
20250325,,,
20250326,,,
20250327,,,
