,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1546220.9374408154
Total Return [%],54.622093744081546
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000162
Total Fees Paid,0.0
Max Drawdown [%],13.734791341168759
Max Drawdown Duration,91 days 00:00:00
Total Trades,3317
Total Closed Trades,3297
Total Open Trades,20
Open Trade PnL,-49101.338166399335
Win Rate [%],57.65847740370034
Best Trade [%],90.74950495049511
Worst Trade [%],-25.908817007905714
Avg Winning Trade [%],5.268226425113876
Avg Losing Trade [%],-4.054343421342783
Avg Winning Trade Duration,17 days 16:05:48.448185165
Avg Losing Trade Duration,23 days 19:38:28.096280087
Profit Factor,2.1672019022630495
Expectancy,177.74392603592761
Sharpe Ratio,2.132252124806497
Calmar Ratio,4.07325706654294
Omega Ratio,1.3703316405726602
Sortino Ratio,2.847425948877714
