,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1546677.6546222742
Total Return [%],54.66776546222742
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000162
Total Fees Paid,0.0
Max Drawdown [%],13.734791341168759
Max Drawdown Duration,91 days 00:00:00
Total Trades,3328
Total Closed Trades,3308
Total Open Trades,20
Open Trade PnL,-48552.2428291336
Win Rate [%],57.70858524788392
Best Trade [%],90.74950495049511
Worst Trade [%],-25.908817007905714
Avg Winning Trade [%],5.253143972112835
Avg Losing Trade [%],-4.0613365395128875
Avg Winning Trade Duration,17 days 15:36:52.048192771
Avg Losing Trade Duration,23 days 20:04:11.528384279
Profit Factor,2.1666017369811237
Expectancy,177.13008445449327
Sharpe Ratio,2.1301402861203944
Calmar Ratio,4.062618390705137
Omega Ratio,1.3700635731269721
Sortino Ratio,2.8442679347182187
