date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1033640.8218768549
2025-01-15,1028867.030631196
2025-01-16,1038695.4974808715
2025-01-17,1039239.184486795
2025-01-20,1049660.263741347
2025-01-21,1038358.9756725287
2025-01-22,1022805.1293769449
2025-01-23,1023198.6943525745
2025-01-24,1026338.3654441526
2025-01-27,1026962.3594780591
2025-02-05,1035448.4002606435
2025-02-06,1052481.1987492344
2025-02-07,1069392.750114132
2025-02-10,1082948.0813469286
2025-02-11,1075495.3990860032
2025-02-12,1084837.903036548
2025-02-13,1079787.0002282509
2025-02-14,1074285.424006592
2025-02-17,1093721.1367900143
2025-02-18,1067158.218202141
2025-02-19,1083092.0607757717
2025-02-20,1085969.8624622752
2025-02-21,1085376.1240790037
2025-02-24,1098364.7565489355
2025-02-25,1092899.2747636412
2025-02-26,1110889.2851103242
