date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1045236.5014927827
2024-11-20,1084067.7656231194
2024-11-21,1094673.1701422923
2024-11-22,1042496.214905074
2024-11-25,1036418.3398236634
2024-11-26,1018806.4820222931
2024-11-27,1041059.8380641113
2024-11-28,1045025.3310903215
2024-11-29,1060757.9185000418
2024-12-02,1085571.2846692698
2024-12-03,1089535.7551596186
2024-12-04,1069696.9174309361
2024-12-05,1088338.4410067303
2024-12-06,1089856.7312648434
2024-12-09,1079627.3482273547
2024-12-10,1081182.7899885927
2024-12-11,1106912.1870729686
2024-12-12,1138662.2150039624
2024-12-13,1129472.2908748314
2024-12-16,1122847.8860854611
2024-12-17,1080751.5732216348
2024-12-18,1091022.9139115266
2024-12-19,1087146.823974208
2024-12-20,1092506.9468885965
2024-12-23,1039199.1856696277
2024-12-24,1044293.2343998784
2024-12-25,1001829.7619819592
2024-12-26,1002281.2881962673
2024-12-27,1017604.5867494025
2024-12-30,991537.0855844595
2024-12-31,957223.2904480582
2025-01-02,970417.8259252376
2025-01-03,930671.104113746
2025-01-06,926240.22045369
2025-01-07,967811.5676626931
2025-01-08,970438.1673948504
2025-01-09,974614.4785117349
2025-01-10,926228.2434949436
2025-01-13,915295.1995965692
2025-01-14,968468.3988488035
2025-01-15,964582.2739468254
2025-01-16,981416.2429851587
2025-01-17,971811.7225553389
2025-01-20,987334.1458052645
2025-01-21,980646.8563761786
2025-01-22,983974.8850975069
2025-01-23,977851.6151911557
2025-01-24,979379.6915768206
2025-01-27,954787.4417165455
2025-02-05,951760.383954606
2025-02-06,962407.6052569574
2025-02-07,972775.400923446
2025-02-10,1005614.3158849578
2025-02-11,999511.4787225011
2025-02-12,1013887.5623822953
2025-02-13,1016331.2053444856
2025-02-14,1002151.0693925251
2025-02-17,1017812.1732680794
2025-02-18,1007133.5037921391
