,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.041087198539133195,-0.22616388308576074,0.04310660886851304
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.23172149664240999,-0.18386601061600275,-0.10491610471774412
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0730170400887161,-0.10747386037042586,-0.030259776594836526
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07399811680883209,-0.12728896295229064,-0.014821835902172863
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2964679373710356,-0.3401220788742723,-0.03772554814117059
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.02556700498448466,0.2541148653862027,-0.03683001631073675
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.028367544006569073,0.11955546547503693,0.015082445601294535
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2574589056207111,-0.35690179166449343,-0.07696657947026038
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.16152942329833947,-0.14945366887231484,-0.06844789962896021
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1715728891356705,-0.10776790087277667,-0.06743193221940691
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1485145729331098,-0.29713642797622797,0.011667555668882479
20250205,0.03785301862775644,-0.08541760427871926,0.02090099509677292
20250206,,,
20250207,,,
20250210,0.33730781413588545,0.26049294406591805,0.1041420109120471
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04904825537496685,-0.015446321101614266,-0.02147655417839096
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.15743879141404002,-0.16647788219014828,-0.005884656305720139
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.19938974997324685,-0.2606666472729765,-0.05741236178209157
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.00045141138219407937,-0.09901662635490813,0.05247194743476415
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1267858594814728,0.11542527417911011,0.09723950908086856
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15098370706626632,0.02317852054734574,-0.06803134185359791
20250325,,,
20250326,,,
