,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,749163.4577228406
Total Return [%],-25.08365422771594
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000244
Total Fees Paid,0.0
Max Drawdown [%],36.226397919329564
Max Drawdown Duration,329 days 00:00:00
Total Trades,3770
Total Closed Trades,3750
Total Open Trades,20
Open Trade PnL,-16898.86658407713
Win Rate [%],50.26666666666667
Best Trade [%],61.41732283464566
Worst Trade [%],-34.020912489970804
Avg Winning Trade [%],4.8036419168028015
Avg Losing Trade [%],-4.432133016032249
Avg Winning Trade Duration,3 days 07:14:40.424403183
Avg Losing Trade Duration,4 days 18:24:23.414634146
Profit Factor,0.8606697675490068
Expectancy,-67.2369040161804
Sharpe Ratio,-0.6460731434296336
Calmar Ratio,-0.7023713043396855
Omega Ratio,0.911632591804181
Sortino Ratio,-0.856735528210754
