,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,750492.8514311257
Total Return [%],-24.950714856887434
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000244
Total Fees Paid,0.0
Max Drawdown [%],36.226397919329564
Max Drawdown Duration,328 days 00:00:00
Total Trades,3762
Total Closed Trades,3742
Total Open Trades,20
Open Trade PnL,-15100.711673465295
Win Rate [%],50.21378941742384
Best Trade [%],61.41732283464566
Worst Trade [%],-34.020912489970804
Avg Winning Trade [%],4.803668948094651
Avg Losing Trade [%],-4.431377114462689
Avg Winning Trade Duration,3 days 07:11:27.812666311
Avg Losing Trade Duration,4 days 18:25:35.322843190
Profit Factor,0.860385905560953
Expectancy,-67.51103486657047
Sharpe Ratio,-0.641869913496849
Calmar Ratio,-0.7003381506373842
Omega Ratio,0.9123166391898558
Sortino Ratio,-0.8511935880276073
