,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,934034.577603515
Total Return [%],-6.596542239648493
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000007
Total Fees Paid,0.0
Max Drawdown [%],15.077677425628893
Max Drawdown Duration,53 days 00:00:00
Total Trades,214
Total Closed Trades,194
Total Open Trades,20
Open Trade PnL,-37773.842734890204
Win Rate [%],45.876288659793815
Best Trade [%],91.34412912964832
Worst Trade [%],-24.604228668365202
Avg Winning Trade [%],14.85007525551556
Avg Losing Trade [%],-8.476345236284475
Avg Winning Trade Duration,39 days 16:43:08.764044944
Avg Losing Trade Duration,36 days 09:00:00
Profit Factor,0.7635900003766095
Expectancy,-151.22784306642933
Sharpe Ratio,-0.40927360659598827
Calmar Ratio,-0.4445652296972811
Omega Ratio,0.9005776778741862
Sortino Ratio,-0.508759983998477
