date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1007671.2616404396
2024-12-11,1019792.2365013668
2024-12-12,1032987.9004782889
2024-12-13,1003058.6592553486
2024-12-16,994541.6022855027
2024-12-17,980505.2463970887
2024-12-18,979177.9395259756
2024-12-19,973734.3512450494
2024-12-20,967563.6462084755
2024-12-23,938627.0327396297
2024-12-24,942644.4273473212
2024-12-25,920958.5957145626
2024-12-26,923970.7843606645
2024-12-27,929919.60456108
2024-12-30,921149.3148760969
2024-12-31,908815.9786714861
2025-01-02,900230.5898143088
2025-01-03,866126.66538263
2025-01-06,865198.8144313012
2025-01-07,883133.5454579098
2025-01-08,885406.3423265185
2025-01-09,891995.4421246479
2025-01-10,867675.6390144086
2025-01-13,872098.048255864
2025-01-14,904262.3191597844
2025-01-15,898976.1607080287
2025-01-16,912583.9023045585
2025-01-17,913847.9560789836
2025-01-20,919888.7843652903
2025-01-21,911703.4678717854
2025-01-22,904772.3297341034
2025-01-23,907845.7780868426
2025-01-24,907518.7992802225
2025-01-27,908370.3079431634
2025-02-05,914111.6214880877
2025-02-06,923202.5317983946
2025-02-07,934960.3334943505
2025-02-10,951637.7511193579
2025-02-11,948659.0779939296
2025-02-12,949669.8598220595
2025-02-13,948848.1420484405
2025-02-14,940406.9445494683
2025-02-17,948785.872923836
2025-02-18,939916.7525087247
2025-02-19,940380.7640999844
2025-02-20,938428.0925249133
2025-02-21,934997.0514866463
2025-02-24,942578.6675375698
