,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1338431.5099952826
Total Return [%],33.84315099952827
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],17.215099159702156
Max Drawdown Duration,93 days 00:00:00
Total Trades,1072
Total Closed Trades,1052
Total Open Trades,20
Open Trade PnL,11021.97375870029
Win Rate [%],52.75665399239544
Best Trade [%],69.26680325628847
Worst Trade [%],-31.66123206225859
Avg Winning Trade [%],4.298267261092493
Avg Losing Trade [%],-3.7271413335597545
Avg Winning Trade Duration,6 days 09:30:48.648648648
Avg Losing Trade Duration,7 days 23:33:10.062111801
Profit Factor,1.3623766478935038
Expectancy,286.3317031167468
Sharpe Ratio,1.3544314250858576
Calmar Ratio,2.003869046644012
Omega Ratio,1.2328925170101446
Sortino Ratio,1.8141840383465433
