,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1351340.5904605573
Total Return [%],35.13405904605572
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000131
Total Fees Paid,0.0
Max Drawdown [%],18.19442525885561
Max Drawdown Duration,129 days 00:00:00
Total Trades,3618
Total Closed Trades,3598
Total Open Trades,20
Open Trade PnL,5542.6577119511785
Win Rate [%],61.81211784324625
Best Trade [%],256.2874251497005
Worst Trade [%],-24.96161530061724
Avg Winning Trade [%],5.873344123705636
Avg Losing Trade [%],-3.5312475345926693
Avg Winning Trade Duration,4 days 00:48:33.669064748
Avg Losing Trade Duration,4 days 23:26:10.044052863
Profit Factor,1.2182947871432703
Expectancy,92.22935496446871
Sharpe Ratio,1.2687964539724492
Calmar Ratio,1.9685042378357207
Omega Ratio,1.2082128554922156
Sortino Ratio,1.6988161269823312
