date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165477
2024-11-05,1020476.4383343463
2024-11-06,1023774.8104034369
2024-11-07,1048024.1815794617
2024-11-08,1037261.8528638941
2024-11-11,1046654.5570133384
2024-11-12,1047808.8034767158
2024-11-13,1042789.2867973371
2024-11-14,1013397.3295964482
2024-11-15,1000210.1441239886
2024-11-18,995359.3574555644
2024-11-19,1013473.1771284803
2024-11-20,1029987.6428548576
2024-11-21,1038245.9375428255
2024-11-22,1012384.4094878887
2024-11-25,1031091.5149280039
2024-11-26,1035832.1437265355
2024-11-27,1039422.8901263567
2024-11-28,1047909.2922756242
2024-11-29,1053667.2545287795
2024-12-02,1074515.093760162
2024-12-03,1075476.3192767226
2024-12-04,1062778.9172885315
2024-12-05,1065883.6462811094
2024-12-06,1083631.832642177
2024-12-09,1076315.786638149
2024-12-10,1077601.902744485
2024-12-11,1104617.0630997522
2024-12-12,1121056.0408537034
2024-12-13,1104465.3618519215
2024-12-16,1118736.4117769548
2024-12-17,1092779.5100572342
2024-12-18,1087867.888811389
2024-12-19,1080055.759133751
2024-12-20,1080242.2044599047
2024-12-23,1031171.1533527776
2024-12-24,1046446.2044433189
2024-12-25,1042599.9463255352
2024-12-26,1059506.4646701498
2024-12-27,1068164.0772315925
2024-12-30,1063655.7687229232
2024-12-31,1044392.4888022547
2025-01-02,1049602.2637626687
2025-01-03,1011586.3837758797
2025-01-06,1007232.1779157269
2025-01-07,1017505.7567595032
2025-01-08,1019427.2552946401
2025-01-09,1003920.31527923
2025-01-10,969281.6431376837
2025-01-13,962936.0725623594
2025-01-14,999365.4778886028
2025-01-15,995017.3468989393
2025-01-16,1007006.9181967895
2025-01-17,1000822.4334354541
2025-01-20,1016391.0327178391
2025-01-21,1017035.7260332822
2025-01-22,1011173.7404664601
2025-01-23,1006064.1225390885
2025-01-24,1017054.0149199939
2025-01-27,1013318.0160326341
2025-02-05,1005579.5239061302
2025-02-06,1018150.2478023882
2025-02-07,1025842.7072610161
2025-02-10,1040569.2234190617
2025-02-11,1046581.0027391465
2025-02-12,1045730.6365382958
2025-02-13,1031363.4087824794
2025-02-14,1029222.6389296221
2025-02-17,1037953.420502521
2025-02-18,1018152.667972956
2025-02-19,1031846.3642009465
2025-02-20,1038841.901314617
2025-02-21,1037582.9264784944
2025-02-24,1048382.3225246422
2025-02-25,1050213.7026647446
2025-02-26,1062804.77633041
2025-02-27,1075955.2661752582
2025-02-28,1053887.8384232915
2025-03-03,1053566.6767185952
2025-03-04,1053229.595058688
2025-03-05,1052339.346501309
2025-03-06,1063059.0812727744
2025-03-07,1056321.4340514496
2025-03-10,1064444.0946687504
2025-03-11,1065764.7628605145
2025-03-12,1073645.3480590426
2025-03-13,1057416.8428828327
2025-03-14,1071287.7478056888
2025-03-17,1074673.2942772976
2025-03-18,1077334.4049583122
2025-03-19,1068720.7117055594
2025-03-20,1073158.8026060963
2025-03-21,1058022.331739656
2025-03-24,1037274.9351016063
2025-03-25,1046210.4085373306
2025-03-26,1046188.4323425555
2025-03-27,1036042.5122908321
2025-03-28,1019178.8778325344
2025-03-31,1004345.6422811936
2025-04-01,1007456.3244325041
2025-04-02,1009008.7292446357
2025-04-03,1010314.1584739286
2025-04-07,911078.4325830502
2025-04-08,896917.8825536215
2025-04-09,910301.6302059009
2025-04-10,931389.067284705
2025-04-11,935470.3308719909
2025-04-14,963091.314048732
2025-04-15,965507.1887243885
2025-04-16,960366.78999596
2025-04-17,973553.0579989823
