,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1156761.4010586734
Total Return [%],15.67614010586734
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000031
Total Fees Paid,0.0
Max Drawdown [%],19.99348383417093
Max Drawdown Duration,144 days 00:00:00
Total Trades,896
Total Closed Trades,876
Total Open Trades,20
Open Trade PnL,-23783.925451106836
Win Rate [%],56.62100456621004
Best Trade [%],89.32038834951456
Worst Trade [%],-50.46153846153846
Avg Winning Trade [%],6.12064032511051
Avg Losing Trade [%],-4.8820457388920655
Avg Winning Trade Duration,9 days 15:05:48.387096774
Avg Losing Trade Duration,11 days 14:18:36.577540106
Profit Factor,1.1962506341196002
Expectancy,189.25387894062806
Sharpe Ratio,0.7104300145232911
Calmar Ratio,0.7981610041350947
Omega Ratio,1.1070203262992364
Sortino Ratio,0.9232196959495045
