,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,169192.18577087985
Total Return [%],-83.08078142291203
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000402
Total Fees Paid,0.0
Max Drawdown [%],84.00442827256413
Max Drawdown Duration,357 days 00:00:00
Total Trades,4093
Total Closed Trades,4073
Total Open Trades,20
Open Trade PnL,-3599.9326483416535
Win Rate [%],46.32948686471888
Best Trade [%],61.811505507955964
Worst Trade [%],-31.62337527113938
Avg Winning Trade [%],5.782057627801247
Avg Losing Trade [%],-5.261295376565648
Avg Winning Trade Duration,2 days 23:11:09.634340222
Avg Losing Trade Duration,3 days 18:51:59.779208831
Profit Factor,0.4499294382938615
Expectancy,-205.13347499927337
Sharpe Ratio,-4.697565884488212
Calmar Ratio,-0.9948975851201487
Omega Ratio,0.520475040918793
Sortino Ratio,-5.279917744471779
