date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,996463.4854650703
2024-11-06,970810.6242109158
2024-11-07,957581.1431556187
2024-11-08,974164.1306963789
2024-11-11,985480.8633248572
2024-11-12,977477.1060533168
2024-11-13,963931.2428732221
2024-11-14,935086.6039598801
2024-11-15,910134.3085265943
2024-11-18,884864.9352351229
2024-11-19,877813.42000772
2024-11-20,899982.7475387255
2024-11-21,905916.4753082347
2024-11-22,889028.5455563262
2024-11-25,881788.8463189234
2024-11-26,851499.8212995541
2024-11-27,850810.022555433
2024-11-28,853092.395016723
2024-11-29,865203.1313517506
2024-12-02,888801.6714430262
2024-12-03,887886.5640932688
2024-12-04,866108.9750732237
2024-12-05,869226.8779709648
2024-12-06,871078.132324383
2024-12-09,866497.0073841002
2024-12-10,867784.8472352239
2024-12-11,864950.1842677002
2024-12-12,871691.575039013
2024-12-13,850303.3817883284
2024-12-16,839068.1137913662
2024-12-17,794953.9970162079
2024-12-18,795745.2307263607
2024-12-19,769092.6591508463
2024-12-20,774758.4583469186
2024-12-23,729339.2139003691
2024-12-24,712535.2325316169
2024-12-25,676982.5098271093
2024-12-26,681691.3176395835
2024-12-27,692839.6240293038
2024-12-30,672086.8973114929
2024-12-31,639436.5537163112
2025-01-02,637566.0426893698
2025-01-03,596030.5513918065
2025-01-06,577232.7070976263
2025-01-07,567436.7576874102
2025-01-08,578021.4929879337
2025-01-09,585527.9624156705
2025-01-10,557141.948248098
2025-01-13,557783.9688264686
2025-01-14,580847.7614492929
2025-01-15,572136.053186041
2025-01-16,582893.6040517287
2025-01-17,569693.3092930128
2025-01-20,578572.7219146305
2025-01-21,566427.6375278252
2025-01-22,547836.0593930511
2025-01-23,541838.9452848049
2025-01-24,539203.1660646381
2025-01-27,518407.32632853906
2025-02-05,506894.00260278746
2025-02-06,511455.5375768941
2025-02-07,514040.7581704574
2025-02-10,524937.2566244293
2025-02-11,520708.5571441913
2025-02-12,529137.284554749
2025-02-13,525291.2781076677
2025-02-14,519240.84933589376
2025-02-17,528446.3905890407
2025-02-18,512383.31968375464
2025-02-19,519329.3153234196
