date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1003402.9766996178
2024-11-13,987484.2028391715
2024-11-14,964491.7269032467
2024-11-15,908418.2893067275
2024-11-18,873389.2775449071
2024-11-19,908976.4878398188
2024-11-20,941678.9857291605
2024-11-21,950735.7289387799
2024-11-22,902525.3245585018
2024-11-25,901205.3295846
2024-11-26,893186.0056636642
2024-11-27,905601.4732913418
2024-11-28,912540.8174472348
2024-11-29,924273.7230626737
2024-12-02,955537.8293634902
2024-12-03,969250.6553529043
2024-12-04,940263.6104965847
2024-12-05,958668.7946294841
2024-12-06,961455.9827152856
2024-12-09,957294.2459533104
2024-12-10,963019.5058404456
2024-12-11,981888.0379717539
2024-12-12,997112.5917393726
2024-12-13,970220.8290006983
2024-12-16,966408.9831659545
2024-12-17,940157.7698395775
2024-12-18,942190.6065880937
2024-12-19,943906.1284057453
2024-12-20,948501.8344305555
2024-12-23,913297.0749891715
2024-12-24,917291.772468568
2024-12-25,893805.3869333558
2024-12-26,905216.3264446768
2024-12-27,918088.27611716
2024-12-30,916622.9314584259
2024-12-31,901230.3916254801
2025-01-02,898297.3422838531
2025-01-03,843819.0813225505
2025-01-06,826272.2485858266
2025-01-07,859017.3477754652
2025-01-08,871040.2724530121
2025-01-09,882617.0501864139
2025-01-10,849148.3093551839
2025-01-13,844540.6879170747
2025-01-14,889502.721285127
2025-01-15,890572.9684424299
2025-01-16,893342.2692714863
2025-01-17,889456.552850474
2025-01-20,902910.2736605774
2025-01-21,891272.8722977747
2025-01-22,875903.3059767045
2025-01-23,871526.7906932684
2025-01-24,874050.9604512227
2025-01-27,868681.5887103343
2025-02-05,877096.9560395223
2025-02-06,894946.0988215118
2025-02-07,909217.3170785855
2025-02-10,941980.5124996393
2025-02-11,932230.2200725654
2025-02-12,942913.5722665433
2025-02-13,947617.1558491008
2025-02-14,937058.0174851345
2025-02-17,941984.3949698859
2025-02-18,920995.6822982227
2025-02-19,936463.1684918274
2025-02-20,936014.383740793
