,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1552541.827848235
Total Return [%],55.25418278482349
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000002
Total Fees Paid,0.0
Max Drawdown [%],26.10369815335185
Max Drawdown Duration,104 days 00:00:00
Total Trades,1323
Total Closed Trades,1303
Total Open Trades,20
Open Trade PnL,-28342.332881809198
Win Rate [%],51.03607060629317
Best Trade [%],77.33990147783251
Worst Trade [%],-27.20139494333043
Avg Winning Trade [%],6.134739457615832
Avg Losing Trade [%],-5.106828136078864
Avg Winning Trade Duration,5 days 05:03:09.473684210
Avg Losing Trade Duration,6 days 01:13:47.107438016
Profit Factor,1.2937713028160336
Expectancy,363.0311176791613
Sharpe Ratio,1.5288222812746304
Calmar Ratio,2.160606297568839
Omega Ratio,1.2367658513180628
Sortino Ratio,2.0902425708152292
