date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1022302.6625238745
2024-11-06,1035756.1802287032
2024-11-07,1062581.017354328
2024-11-08,1052173.9591619396
2024-11-11,1061607.0004477212
2024-11-12,1043405.5989611504
2024-11-13,1039017.3532658742
2024-11-14,1012721.3207685199
2024-11-15,998249.8483315153
2024-11-18,1002413.6983619937
2024-11-19,1026697.9228774725
2024-11-20,1048717.0529472127
2024-11-21,1061012.0603451193
2024-11-22,1032462.1327103805
2024-11-25,1039964.7273250059
2024-11-26,1049102.5009773835
2024-11-27,1048828.3097945908
2024-11-28,1061208.3347791538
2024-11-29,1072428.5164897817
2024-12-02,1108956.098680932
2024-12-03,1132335.1538271806
2024-12-04,1117442.5302632677
2024-12-05,1131459.0035760144
2024-12-06,1153118.488788007
2024-12-09,1145051.093271982
2024-12-10,1157541.648458751
2024-12-11,1181390.5512621803
2024-12-12,1195932.5117908027
2024-12-13,1201834.342705317
2024-12-16,1217386.2012691328
2024-12-17,1164412.8755762565
2024-12-18,1162528.3056116549
2024-12-19,1160940.8099408383
2024-12-20,1175363.7815626045
2024-12-23,1125530.8996757183
2024-12-24,1127097.445401995
2024-12-25,1119152.1653564826
2024-12-26,1130163.6156822676
2024-12-27,1139498.574232772
2024-12-30,1130975.2325912775
2024-12-31,1098775.1616755535
2025-01-02,1083531.452710033
2025-01-03,1021425.4029885076
2025-01-06,1008902.5019497367
2025-01-07,1029604.2056646422
2025-01-08,1040316.1033047988
2025-01-09,1047740.0387949974
2025-01-10,1015527.6447435146
2025-01-13,1007206.3046619472
2025-01-14,1056112.3594272975
2025-01-15,1058662.2175653204
2025-01-16,1079535.7072655167
2025-01-17,1073645.3752485295
2025-01-20,1095410.2756146707
2025-01-21,1102926.3164664963
2025-01-22,1099208.7430062946
2025-01-23,1076683.1070871453
2025-01-24,1068037.0978964241
2025-01-27,1071101.2976887254
2025-02-05,1067803.150718921
2025-02-06,1099064.362416736
2025-02-07,1120242.1740341403
2025-02-10,1153056.2968845658
2025-02-11,1155668.6971697104
2025-02-12,1166638.9821969592
2025-02-13,1149011.8545693348
