,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,493960.9545201189
Total Return [%],-50.60390454798811
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000242
Total Fees Paid,0.0
Max Drawdown [%],52.16357837960314
Max Drawdown Duration,329 days 00:00:00
Total Trades,3967
Total Closed Trades,3947
Total Open Trades,20
Open Trade PnL,-7545.149133191135
Win Rate [%],53.50899417278946
Best Trade [%],39.510489510489535
Worst Trade [%],-29.52985488651681
Avg Winning Trade [%],4.225058358253748
Avg Losing Trade [%],-3.649718266645251
Avg Winning Trade Duration,3 days 00:23:10.909090909
Avg Losing Trade Duration,3 days 16:22:47.642186637
Profit Factor,0.6657667580812193
Expectancy,-131.3045800454008
Sharpe Ratio,-2.488936345570311
Calmar Ratio,-0.9811971361201818
Omega Ratio,0.6932581684461715
Sortino Ratio,-2.976178145105011
