,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1254026.5641302532
Total Return [%],25.40265641302531
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000226
Total Fees Paid,0.0
Max Drawdown [%],19.27997339310611
Max Drawdown Duration,134 days 00:00:00
Total Trades,48065
Total Closed Trades,47805
Total Open Trades,260
Open Trade PnL,-6901.29032653428
Win Rate [%],65.81110762472545
Best Trade [%],163.2054176072234
Worst Trade [%],-31.728973564174733
Avg Winning Trade [%],5.646950278374523
Avg Losing Trade [%],-3.2356726683246726
Avg Winning Trade Duration,4 days 09:20:41.651568608
Avg Losing Trade Duration,4 days 17:25:53.233892430
Profit Factor,1.1875275855395753
Expectancy,5.121300396004919
Sharpe Ratio,1.119132104868063
Calmar Ratio,1.3422204426126834
Omega Ratio,1.1821442984723476
Sortino Ratio,1.4615135371401855
