date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,998956.5440143993
2024-12-04,979105.5380950727
2024-12-05,982922.4902996129
2024-12-06,983741.4488114341
2024-12-09,979785.6407830144
2024-12-10,980917.0281281852
2024-12-11,993594.318984321
2024-12-12,1000658.928173016
2024-12-13,985934.9241263665
2024-12-16,992433.2531466053
2024-12-17,964609.0432499109
2024-12-18,956250.4878390643
2024-12-19,936279.4709990962
2024-12-20,950447.6152439133
2024-12-23,898704.3645370482
2024-12-24,896296.6093557868
2024-12-25,866405.9519140056
2024-12-26,877244.6079855855
2024-12-27,887359.652243515
2024-12-30,876295.7188421416
2024-12-31,845899.926551914
2025-01-02,834193.9464223497
2025-01-03,790166.9949818404
2025-01-06,776636.1007883211
2025-01-07,782419.0656010904
2025-01-08,794975.9141811028
2025-01-09,789437.6731232347
2025-01-10,754535.6293817583
2025-01-13,746564.82358588
2025-01-14,769604.5832755403
2025-01-15,755148.4554142316
2025-01-16,763027.3609013682
2025-01-17,761355.143087736
2025-01-20,770357.462607944
2025-01-21,753690.8367614152
2025-01-22,736962.093512699
2025-01-23,724862.905544993
2025-01-24,730486.076076323
2025-01-27,721974.4344511076
2025-02-05,721575.0060396867
2025-02-06,729971.6189134034
2025-02-07,733607.1446708385
2025-02-10,738732.8377367223
2025-02-11,733317.749537024
2025-02-12,739476.2180483422
2025-02-13,731044.2363136176
2025-02-14,726500.1069088735
2025-02-17,735923.5245753535
2025-02-18,734496.6131816399
2025-02-19,749089.264122433
2025-02-20,756176.3915927022
2025-02-21,758319.5448378932
2025-02-24,767309.9892043842
