date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1001347.7850140616
2024-12-11,1029890.7256800621
2024-12-12,1045055.8423130806
2024-12-13,1038477.9566700853
2024-12-16,1036591.7554873485
2024-12-17,1009764.1363679027
2024-12-18,1011450.5709764187
2024-12-19,1010153.4357002632
2024-12-20,1020640.7561032341
2024-12-23,984436.1376295609
2024-12-24,986277.2489322156
2024-12-25,954134.6983060865
2024-12-26,966289.2666662044
2024-12-27,982068.2709682265
2024-12-30,961167.8037440164
2024-12-31,947670.4004614108
2025-01-02,964436.8231351764
2025-01-03,915150.812611517
2025-01-06,897073.3932530113
2025-01-07,939404.7928313443
2025-01-08,970403.0342721759
2025-01-09,992718.293518033
2025-01-10,963027.0282175549
2025-01-13,952662.4344671826
2025-01-14,1018686.5476917281
2025-01-15,1034020.4494189814
2025-01-16,1048968.2768654039
2025-01-17,1040482.9887666579
2025-01-20,1038202.2828161247
2025-01-21,1035957.0764766412
2025-01-22,1031985.7744636927
2025-01-23,1026689.0474136021
2025-01-24,1028682.6920547344
2025-01-27,1016388.6215441395
2025-02-05,1024324.2449983114
2025-02-06,1036114.3768742518
2025-02-07,1050101.8795244412
2025-02-10,1078527.2958420147
2025-02-11,1065438.8268660556
2025-02-12,1074433.1647852422
2025-02-13,1083638.672379705
2025-02-14,1068334.619102399
2025-02-17,1084940.0871147437
2025-02-18,1051261.1949909863
2025-02-19,1067912.3994009313
2025-02-20,1076690.1840912178
