,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1871827.2349632317
Total Return [%],87.18272349632319
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],9.939634903227459
Max Drawdown Duration,53 days 00:00:00
Total Trades,759
Total Closed Trades,739
Total Open Trades,20
Open Trade PnL,-19374.94125052751
Win Rate [%],58.72801082543978
Best Trade [%],192.901365905943
Worst Trade [%],-21.01616628175519
Avg Winning Trade [%],5.626277176494291
Avg Losing Trade [%],-3.3968094543719816
Avg Winning Trade Duration,16 days 13:59:26.820276497
Avg Losing Trade Duration,25 days 15:15:55.102040816
Profit Factor,3.36236400543495
Expectancy,1186.8570699192637
Sharpe Ratio,3.0908594418288327
Calmar Ratio,8.969572568125917
Omega Ratio,1.6811341759645935
Sortino Ratio,4.738287861998573
