date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1002603.8533177435
2024-11-27,1001234.9745136981
2024-11-28,1012689.258794612
2024-11-29,1019270.4063256073
2024-12-02,1047432.4154661414
2024-12-03,1058299.535275488
2024-12-04,1045368.767433229
2024-12-05,1059969.066026624
2024-12-06,1089628.2749131958
2024-12-09,1094302.0814431477
2024-12-10,1085027.054026764
2024-12-11,1102896.5687744922
2024-12-12,1116253.4186579143
2024-12-13,1153563.8570112078
2024-12-16,1163982.0639244558
2024-12-17,1159259.4423617339
2024-12-18,1169534.1795841174
2024-12-19,1148025.5109116547
2024-12-20,1141191.7070279734
2024-12-23,1116839.093136961
2024-12-24,1135769.1650928939
2024-12-25,1142928.5157616916
2024-12-26,1240977.2221140468
2024-12-27,1246010.0443376577
2024-12-30,1302262.1153757393
2024-12-31,1280586.1394044207
2025-01-02,1237919.5014523286
2025-01-03,1220401.2621346165
2025-01-06,1224621.2109515439
2025-01-07,1222640.298825477
2025-01-08,1215637.9227032333
2025-01-09,1205482.3421755466
2025-01-10,1194715.4960017274
2025-01-13,1203996.7355177177
2025-01-14,1236964.4115364207
2025-01-15,1235287.5619551132
2025-01-16,1248587.848724069
2025-01-17,1241076.1575153833
2025-01-20,1238296.3003938848
2025-01-21,1227433.4720718192
2025-01-22,1217821.1294892458
2025-01-23,1226124.818616019
2025-01-24,1229785.4520996243
2025-01-27,1242366.8207915796
2025-02-05,1242827.450041808
2025-02-06,1252753.3253223635
2025-02-07,1265234.6919557797
2025-02-10,1276917.5466286037
2025-02-11,1271013.5618662387
2025-02-12,1269715.1346960524
2025-02-13,1266137.4178499295
2025-02-14,1260003.3589307212
2025-02-17,1266843.8879135277
2025-02-18,1251190.5293955586
