,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,380577.3099484403
Total Return [%],-61.94226900515597
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000075
Total Fees Paid,0.0
Max Drawdown [%],65.82854401648952
Max Drawdown Duration,354 days 00:00:00
Total Trades,1479
Total Closed Trades,1459
Total Open Trades,20
Open Trade PnL,-414.35825724418464
Win Rate [%],42.97464016449623
Best Trade [%],123.41549295774641
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],11.625257047883029
Avg Losing Trade [%],-8.210835490811705
Avg Winning Trade Duration,5 days 12:56:16.076555023
Avg Losing Trade Duration,5 days 06:24:07.015834348
Profit Factor,0.6957563376444501
Expectancy,-442.952875844157
Sharpe Ratio,-2.111404902866805
Calmar Ratio,-0.9502232510790671
Omega Ratio,0.7520333563375508
Sortino Ratio,-2.6297673750774493
