date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165478
2024-11-05,1054385.0662739463
2024-11-06,1069531.6130933503
2024-11-07,1093585.853257443
2024-11-08,1075770.293350403
2024-11-11,1083373.3414104623
2024-11-12,1065703.5818073612
2024-11-13,1036528.622093152
2024-11-14,989068.7569776246
2024-11-15,933957.952170402
2024-11-18,919741.1234943732
2024-11-19,913544.0713808247
2024-11-20,945086.0391092375
2024-11-21,933124.3999706274
2024-11-22,910002.510209302
2024-11-25,922273.8291782556
2024-11-26,863000.815856917
2024-11-27,850645.3441019579
2024-11-28,835834.3984248772
2024-11-29,835659.8298401062
2024-12-02,874798.1113405963
2024-12-03,881532.14560472
2024-12-04,858323.3741807236
2024-12-05,888164.1499850289
2024-12-06,892453.6392610985
2024-12-09,892568.8582601178
2024-12-10,898907.4902667461
2024-12-11,906989.2436089278
2024-12-12,923560.7137340379
2024-12-13,906006.3027137136
2024-12-16,870420.2016051929
2024-12-17,813741.1885834889
2024-12-18,811035.5430979972
2024-12-19,771874.8191369862
2024-12-20,765543.0134793954
2024-12-23,718295.6318407737
2024-12-24,737436.1213158648
2024-12-25,716246.2692822122
2024-12-26,704454.9769166588
2024-12-27,707301.671801603
2024-12-30,682231.8194143939
2024-12-31,670395.3078107917
2025-01-02,663192.6725783396
2025-01-03,647708.9986647541
2025-01-06,633875.0950264903
2025-01-07,626781.4961518538
2025-01-08,634024.0389967613
2025-01-09,640969.1468011616
2025-01-10,602682.7222201783
2025-01-13,580768.8763276079
2025-01-14,615547.32737742
2025-01-15,622807.3325276407
2025-01-16,634768.070126712
2025-01-17,621522.4293575855
2025-01-20,616820.9442010887
2025-01-21,610456.6728517237
2025-01-22,596461.1645524786
2025-01-23,589007.687328348
2025-01-24,600618.984461866
2025-01-27,580318.1099951419
2025-02-05,593383.6029512866
2025-02-06,608395.7716270126
2025-02-07,628912.1344124742
2025-02-10,645612.8209700183
2025-02-11,655801.7091204367
2025-02-12,673546.3247664055
2025-02-13,679499.2847424707
2025-02-14,677645.6095171279
2025-02-17,687537.48033664
2025-02-18,674501.9199319708
2025-02-19,680391.0623869704
2025-02-20,681901.844278195
2025-02-21,689015.7139711112
2025-02-24,682674.5048076651
2025-02-25,684612.7433521139
2025-02-26,707864.2821151494
2025-02-27,691655.2469761762
2025-02-28,669436.8362403037
2025-03-03,652363.4049065432
2025-03-04,644468.126357014
2025-03-05,641182.9326782402
